date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-09-07,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101310.0,303930.0,0.23217777913585527,,
2021-09-07,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101210.0,303630.0,0.231948603556805,,
2021-09-07,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104560.0,104560.0,0.07987532848499664,,
2021-09-07,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109620.0,109620.0,0.0837407565849783,,
2021-09-07,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41825.0,83650.0,0.06390179062519098,,
2021-09-07,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20685.0,62055.0,0.04740496852655381,,
2021-09-07,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12265.0,36795.0,0.028108384770518854,,
2021-09-07,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.01107681965409766,,
2021-09-07,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,58060.0,174180.0,0.24217397651671568,,
2021-09-07,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121820.0,121820.0,0.16937440474949078,,
2021-09-07,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41825.0,125475.0,0.17445619303843668,,
2021-09-07,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20685.0,103425.0,0.14379861936641014,,
2021-09-07,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109620.0,109620.0,0.15241193768378902,,
2021-09-07,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,18460.0,55380.0,0.07699847754906254,,
2021-09-07,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12265.0,24530.0,0.034105681731283935,,
2021-09-07,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006680709364811223,,
2021-09-07,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,58060.0,232240.0,0.22598584182742598,,
2021-09-07,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121820.0,243640.0,0.23707884301943707,,
2021-09-07,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41825.0,209125.0,0.2034933223052035,,
2021-09-07,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20685.0,124110.0,0.12076775245092077,,
2021-09-07,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109620.0,109620.0,0.10666796409370667,,
2021-09-07,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,18460.0,92300.0,0.08981438684408981,,
2021-09-07,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12265.0,12265.0,0.011934706984211934,,
2021-09-07,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004257182475004257,,
2021-09-07,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,58060.0,290300.0,0.21740677083918414,,
2021-09-07,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121820.0,365460.0,0.27369437985149236,,
2021-09-07,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,41825.0,250950.0,0.18793740662105843,,
2021-09-07,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20685.0,165480.0,0.12392859951246363,,
2021-09-07,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109620.0,109620.0,0.08209483368719038,,
2021-09-07,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,18460.0,110760.0,0.08294858401015513,,
2021-09-07,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12265.0,36795.0,0.027555915029375752,,
2021-09-07,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004433510449080159,,
2021-09-07,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12265.0,171710.0,0.23905719218132204,,
2021-09-07,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,18460.0,166140.0,0.23130255610625383,,
2021-09-07,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13385.0,174005.0,0.2422523249986078,,
2021-09-07,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10475.0,104750.0,0.14583449351227934,,
2021-09-07,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41825.0,41825.0,0.058229381299771676,,
2021-09-07,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58060.0,58060.0,0.08083198752575597,,
2021-09-07,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0024920643760093556,,
2021-09-07,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12265.0,245300.0,0.23924938310136645,,
2021-09-07,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,18460.0,239980.0,0.23406060724282887,,
2021-09-07,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13385.0,240930.0,0.23498717436042485,,
2021-09-07,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10475.0,136175.0,0.13281608130382624,,
2021-09-07,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41825.0,83650.0,0.08158667303884755,,
2021-09-07,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58060.0,58060.0,0.05662788089223537,,
2021-09-07,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.020672200060470696,,
2021-09-07,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12265.0,331155.0,0.24887457632213797,,
2021-09-07,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,18460.0,313820.0,0.2358467169193077,,
2021-09-07,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13385.0,321240.0,0.2414231066954254,,
2021-09-07,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10475.0,178075.0,0.133829596951774,,
2021-09-07,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41825.0,125475.0,0.09429885541217937,,
2021-09-07,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,58060.0,58060.0,0.04363412269560577,,
2021-09-07,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020930250035697913,,
2021-09-08,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57970.0,115940.0,0.16232297988813518,,
2021-09-08,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101300.0,101300.0,0.14182609852223646,,
2021-09-08,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101205.0,202410.0,0.28338618560598106,,
2021-09-08,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.1463972950836886,,
2021-09-08,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109430.0,109430.0,0.1532085879692827,,
2021-09-08,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41460.0,41460.0,0.05804649599932797,,
2021-09-08,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20695.0,20695.0,0.02897424589257338,,
2021-09-08,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12245.0,12245.0,0.01714373718069877,,
2021-09-08,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008694373858075897,,
2021-09-08,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57970.0,231880.0,0.2309469742241345,,
2021-09-08,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101300.0,202600.0,0.2017847894506195,,
2021-09-08,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101205.0,202410.0,0.20159555396199355,,
2021-09-08,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.10414425720090834,,
2021-09-08,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109430.0,109430.0,0.1089896816859886,,
2021-09-08,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41460.0,82920.0,0.08258635114138879,,
2021-09-08,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20695.0,41390.0,0.04122345723277957,,
2021-09-08,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12245.0,24490.0,0.02439145850762918,,
2021-09-08,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004337476594557986,,
2021-09-08,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57970.0,289850.0,0.22166564698684613,,
2021-09-08,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101300.0,303900.0,0.23241052309574795,,
2021-09-08,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101205.0,303615.0,0.2321925665341083,,
2021-09-08,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.07996711532578771,,
2021-09-08,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109430.0,109430.0,0.08368767207096972,,
2021-09-08,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,41460.0,82920.0,0.06341388803915571,,
2021-09-08,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20695.0,62085.0,0.04748011624349954,,
2021-09-08,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12245.0,36735.0,0.028093453655552155,,
2021-09-08,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011089018048332823,,
2021-09-08,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57970.0,173910.0,0.24345549738219896,,
2021-09-08,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121260.0,121260.0,0.16975109891648235,,
2021-09-08,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,41460.0,124380.0,0.17411876697371,,
2021-09-08,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20695.0,103475.0,0.14485399109667665,,
2021-09-08,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109430.0,109430.0,0.1531903575328275,,
2021-09-08,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,17530.0,52590.0,0.07362040484923146,,
2021-09-08,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12245.0,24490.0,0.03428339446202089,,
2021-09-08,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006726488786852199,,
2021-09-08,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57970.0,231880.0,0.22742921035338426,,
2021-09-08,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121260.0,242520.0,0.2378649822964583,,
2021-09-08,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,41460.0,207300.0,0.20332100787586924,,
2021-09-08,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20695.0,124170.0,0.12178663554243456,,
2021-09-08,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109430.0,109430.0,0.10732956050099551,,
2021-09-08,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,17530.0,87650.0,0.08596761379797366,,
2021-09-08,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12245.0,12245.0,0.012009964985238875,,
2021-09-08,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004291024647645576,,
2021-09-08,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57970.0,289850.0,0.21871922669151797,,
2021-09-08,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121260.0,363780.0,0.27450640084816424,,
2021-09-08,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,41460.0,248760.0,0.187712937146048,,
2021-09-08,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20695.0,165560.0,0.12493067162686809,,
2021-09-08,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109430.0,109430.0,0.08257528023754636,,
2021-09-08,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,17530.0,105180.0,0.07936825345321326,,
2021-09-08,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12245.0,36735.0,0.027720030334700406,,
2021-09-08,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004467199661941647,,
2021-09-08,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12245.0,171430.0,0.2422747797084449,,
2021-09-08,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,17530.0,157770.0,0.22296967855451996,,
2021-09-08,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13305.0,172965.0,0.24444413038716198,,
2021-09-08,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10420.0,104200.0,0.14726145975395183,,
2021-09-08,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,41460.0,41460.0,0.05859366719192747,,
2021-09-08,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57970.0,57970.0,0.08192655299363327,,
2021-09-08,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025297314103605926,,
2021-09-08,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12245.0,244900.0,0.24251726784343822,,
2021-09-08,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,17530.0,227890.0,0.22567276508305895,,
2021-09-08,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13305.0,239490.0,0.23715990394375264,,
2021-09-08,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10420.0,135460.0,0.13414205431634194,,
2021-09-08,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,41460.0,82920.0,0.08211323744213106,,
2021-09-08,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57970.0,57970.0,0.05740598618572525,,
2021-09-08,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.02098878518555195,,
2021-09-08,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12245.0,330615.0,0.25233548564363234,,
2021-09-08,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,17530.0,298010.0,0.22745035184930776,,
2021-09-08,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13305.0,319320.0,0.24371479598845996,,
2021-09-08,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10420.0,177140.0,0.13519866892582924,,
2021-09-08,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,41460.0,124380.0,0.09493062233823327,,
2021-09-08,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57970.0,57970.0,0.044244478026590955,,
2021-09-08,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021255972279464515,,
2021-09-09,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57955.0,115910.0,0.1624686374276383,,
2021-09-09,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101270.0,101270.0,0.14194805376841457,,
2021-09-09,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.28372790603142567,,
2021-09-09,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104555.0,104555.0,0.14655256997883465,,
2021-09-09,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109500.0,109500.0,0.15348387368066943,,
2021-09-09,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40725.0,40725.0,0.057083385896303775,,
2021-09-09,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20605.0,20605.0,0.028881600156988072,,
2021-09-09,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12235.0,12235.0,0.017149545155095806,,
2021-09-09,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008704427904629747,,
2021-09-09,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57955.0,231820.0,0.23128342245989306,,
2021-09-09,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101270.0,202540.0,0.20207119482799904,,
2021-09-09,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.20195147258360605,,
2021-09-09,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104555.0,104555.0,0.10431299385425812,,
2021-09-09,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109500.0,109500.0,0.10924654800862,,
2021-09-09,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40725.0,81450.0,0.08126147338175432,,
2021-09-09,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20605.0,41210.0,0.04111461409529891,,
2021-09-09,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12235.0,24470.0,0.02441336100247426,,
2021-09-09,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004344919786096257,,
2021-09-09,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57955.0,289775.0,0.2219239664864368,,
2021-09-09,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101270.0,303810.0,0.23267266071346515,,
2021-09-09,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101210.0,303630.0,0.23253480784842312,,
2021-09-09,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104555.0,104555.0,0.08007336835817237,,
2021-09-09,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109500.0,109500.0,0.08386049290057745,,
2021-09-09,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,40725.0,81450.0,0.062378421431525416,,
2021-09-09,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20605.0,61815.0,0.047340971403189,,
2021-09-09,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12235.0,36705.0,0.0281104967298237,,
2021-09-09,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011104814128386969,,
2021-09-09,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57955.0,173865.0,0.24482855734703937,,
2021-09-09,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121490.0,121490.0,0.1710765331268042,,
2021-09-09,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,40725.0,122175.0,0.17204111807364642,,
2021-09-09,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20605.0,103025.0,0.1450749841582764,,
2021-09-09,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109500.0,109500.0,0.15419277617404772,,
2021-09-09,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,16940.0,50820.0,0.07156234598324297,,
2021-09-09,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12235.0,24470.0,0.03445750897697669,,
2021-09-09,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006766176159966204,,
2021-09-09,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57955.0,231820.0,0.22887551648047863,,
2021-09-09,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121490.0,242980.0,0.2398937666915137,,
2021-09-09,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,40725.0,203625.0,0.20103863792311907,,
2021-09-09,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20605.0,123630.0,0.12205970193461123,,
2021-09-09,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109500.0,109500.0,0.10810917545773623,,
2021-09-09,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,16940.0,84700.0,0.08362417498876948,,
2021-09-09,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12235.0,12235.0,0.012079595997492263,,
2021-09-09,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004319430526279415,,
2021-09-09,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57955.0,289775.0,0.219993167324628,,
2021-09-09,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121490.0,364470.0,0.2767005769814759,,
2021-09-09,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,40725.0,244350.0,0.18550713634983299,,
2021-09-09,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20605.0,164840.0,0.12514424536896446,,
2021-09-09,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109500.0,109500.0,0.08313088369268144,,
2021-09-09,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,16940.0,101640.0,0.07716368053446705,,
2021-09-09,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12235.0,36705.0,0.027865927725478287,,
2021-09-09,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.0044943820224719105,,
2021-09-09,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12235.0,171290.0,0.24599145513948228,,
2021-09-09,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,16940.0,152460.0,0.21894948479517468,,
2021-09-09,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13085.0,170105.0,0.24428966359099558,,
2021-09-09,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10200.0,102000.0,0.14648332316088034,,
2021-09-09,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40725.0,40725.0,0.058485620938498545,,
2021-09-09,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57955.0,57955.0,0.08322981366459627,,
2021-09-09,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002570638710372312,,
2021-09-09,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12235.0,244700.0,0.24626377497106627,,
2021-09-09,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,16940.0,220220.0,0.2216273335681578,,
2021-09-09,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13085.0,235530.0,0.23703517335077745,,
2021-09-09,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10200.0,132600.0,0.13344739093242086,,
