date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-10-04,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.004418321643716642,,
2021-10-04,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57675.0,288375.0,0.2239431861863844,,
2021-10-04,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,119220.0,357660.0,119045.0,357135.0,0.2773400946638037,,
2021-10-04,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,40195.0,241170.0,39445.0,236670.0,0.18379066796612603,,
2021-10-04,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20335.0,162680.0,19875.0,159000.0,0.12347452658391025,,
2021-10-04,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108350.0,108350.0,0.08414128902746337,,
2021-10-04,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,7.0,16260.0,113820.0,16015.0,112105.0,0.08705730693515258,,
2021-10-04,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12130.0,24260.0,0.01883957242091612,,
2021-10-04,C000001,A006,위험중립형대규모,Cash,현금,1820.0,1.0,1820.0,1.0,1820.0,0.0014133562162435011,,
2021-10-04,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,13.0,12160.0,158080.0,12130.0,157690.0,0.2330985447046911,,
2021-10-04,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,10.0,16260.0,162600.0,16015.0,160150.0,0.2367349352175552,,
2021-10-04,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,12875.0,167375.0,12660.0,164580.0,0.24328339455576167,,
2021-10-04,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,9.0,10075.0,90675.0,9910.0,89190.0,0.131841329204207,,
2021-10-04,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,39445.0,39445.0,0.05830789584549775,,
2021-10-04,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.08525561903635652,,
2021-10-04,C000001,A007,적극투자형소규모,Cash,현금,7765.0,1.0,7765.0,1.0,7765.0,0.01147828143593079,,
2021-10-04,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,19.0,12160.0,231040.0,12130.0,230470.0,0.2388772860837164,,
2021-10-04,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,15.0,16260.0,243900.0,16015.0,240225.0,0.24898813749928742,,
2021-10-04,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,12875.0,231750.0,12660.0,227880.0,0.23619280580013577,,
2021-10-04,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10075.0,130975.0,9910.0,128830.0,0.13352957333347154,,
2021-10-04,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,39445.0,78890.0,0.08176781836744212,,
2021-10-04,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.059778919056182336,,
2021-10-04,C000001,A008,적극투자형중규모,Cash,현금,835.0,1.0,835.0,1.0,835.0,0.0008654598597644084,,
2021-10-04,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,25.0,12160.0,304000.0,12130.0,303250.0,0.24247294417725113,,
2021-10-04,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,19.0,16260.0,308940.0,16015.0,304285.0,0.24330051053248097,,
2021-10-04,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,23.0,12875.0,296125.0,12660.0,291180.0,0.23282200127133382,,
2021-10-04,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10075.0,171275.0,9910.0,168470.0,0.13470541436287387,,
2021-10-04,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,40195.0,120585.0,39445.0,118335.0,0.09461841994794727,,
2021-10-04,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57675.0,57675.0,0.046115835302301594,,
2021-10-04,C000001,A009,적극투자형대규모,Cash,현금,7460.0,1.0,7460.0,1.0,7460.0,0.005964874405811355,,
2021-10-05,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,57760.0,115520.0,57685.0,115370.0,0.16269575456731278,,
2021-10-05,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101265.0,101265.0,0.14280476368431072,,
2021-10-05,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101245.0,202490.0,0.2855531190286484,,
2021-10-05,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.14752191111455829,,
2021-10-05,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108240.0,108240.0,0.15264096796711393,,
2021-10-05,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,38860.0,38860.0,0.054800702283832665,,
2021-10-05,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20335.0,20335.0,19985.0,19985.0,0.02818301685904261,,
2021-10-05,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12085.0,12085.0,0.01704236971436227,,
2021-10-05,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008757394780818344,,
2021-10-05,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57685.0,230740.0,0.2319402910059558,,
2021-10-05,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101265.0,202530.0,0.20358354484457064,,
2021-10-05,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101245.0,202490.0,0.20354333676777323,,
2021-10-05,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.10515417284447014,,
2021-10-05,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108240.0,108240.0,0.1088030558138366,,
2021-10-05,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,38860.0,77720.0,0.07812429321740004,,
2021-10-05,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20335.0,40670.0,19985.0,39970.0,0.040177920739828614,,
2021-10-05,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12085.0,24170.0,0.024295730404845072,,
2021-10-05,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.00437765436131983,,
2021-10-05,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57685.0,288425.0,0.22233828103620393,,
2021-10-05,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101265.0,303795.0,0.23418655833368665,,
2021-10-05,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101245.0,303735.0,101245.0,303735.0,0.23414030611261644,,
2021-10-05,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104610.0,104610.0,0.08064074743589249,,
2021-10-05,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108240.0,108240.0,0.08343900681063955,,
2021-10-05,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,40195.0,80390.0,38860.0,77720.0,0.0599120436929315,,
2021-10-05,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20335.0,61005.0,19985.0,59955.0,0.04621753190439666,,
2021-10-05,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12160.0,36480.0,12085.0,36255.0,0.02794790458166793,,
2021-10-05,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011177620091964833,,
2021-10-05,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,57760.0,173280.0,57685.0,173055.0,0.25027659066750546,,
2021-10-05,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,119220.0,119220.0,118845.0,118845.0,0.17187669479575676,,
2021-10-05,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,40195.0,120585.0,38860.0,116580.0,0.16860099355706445,,
2021-10-05,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20335.0,101675.0,19985.0,99925.0,0.14451410431626063,,
2021-10-05,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108240.0,108240.0,0.15653947111525696,,
2021-10-05,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,4.0,16260.0,65040.0,15505.0,62020.0,0.08969491868595932,,
2021-10-05,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12085.0,12085.0,0.017477637734921288,,
2021-10-05,C000001,A004,위험중립형소규모,Cash,현금,705.0,1.0,705.0,1.0,705.0,0.001019589127275094,,
2021-10-05,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57685.0,230740.0,0.234285917359232,,
2021-10-05,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,119220.0,238440.0,118845.0,237690.0,0.24134272209896787,,
2021-10-05,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,40195.0,200975.0,38860.0,194300.0,0.1972859224360699,,
2021-10-05,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20335.0,122010.0,19985.0,119910.0,0.12175272753118448,,
2021-10-05,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108240.0,108240.0,0.10990338777395887,,
2021-10-05,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,16260.0,81300.0,15505.0,77525.0,0.07871637229467998,,
2021-10-05,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12085.0,12085.0,0.012270717306432862,,
2021-10-05,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.00444223319947404,,
2021-10-05,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57685.0,288425.0,0.2251974405921461,,
2021-10-05,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,119220.0,357660.0,118845.0,356535.0,0.2783765952380023,,
2021-10-05,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,40195.0,241170.0,38860.0,233160.0,0.18204744820478386,,
2021-10-05,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20335.0,162680.0,19985.0,159880.0,0.12483164358801185,,
2021-10-05,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,108240.0,108240.0,0.08451199088045036,,
2021-10-05,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,7.0,16260.0,113820.0,15505.0,108535.0,0.08474232197163414,,
2021-10-05,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12085.0,24170.0,0.018871533809871444,,
2021-10-05,C000001,A006,위험중립형대규모,Cash,현금,1820.0,1.0,1820.0,1.0,1820.0,0.0014210257150999597,,
2021-10-05,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,13.0,12160.0,158080.0,12085.0,157105.0,0.23613449167317982,,
2021-10-05,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,10.0,16260.0,162600.0,15505.0,155050.0,0.23304575241988817,,
2021-10-05,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,12875.0,167375.0,12410.0,161330.0,0.2424848193350568,,
2021-10-05,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,9.0,10075.0,90675.0,9725.0,87525.0,0.13155323753983045,,
2021-10-05,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,38860.0,38860.0,0.058407984127938434,,
2021-10-05,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57685.0,57685.0,0.08670263933144953,,
2021-10-05,C000001,A007,적극투자형소규모,Cash,현금,7765.0,1.0,7765.0,1.0,7765.0,0.011671075572656767,,
2021-10-05,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,19.0,12160.0,231040.0,12085.0,229615.0,0.242149889004308,,
2021-10-05,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,15.0,16260.0,243900.0,15505.0,232575.0,0.24527147806187286,,
2021-10-05,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,12875.0,231750.0,12410.0,223380.0,0.23557451475636315,,
2021-10-05,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10075.0,130975.0,9725.0,126425.0,0.13332665425764711,,
2021-10-05,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,38860.0,77720.0,0.08196280457903368,,
2021-10-05,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57685.0,57685.0,0.060834075941090554,,
2021-10-05,C000001,A008,적극투자형중규모,Cash,현금,835.0,1.0,835.0,1.0,835.0,0.0008805833996846773,,
2021-10-05,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,25.0,12160.0,304000.0,12085.0,302125.0,0.24578994467946633,,
2021-10-05,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,19.0,16260.0,308940.0,15505.0,294595.0,0.2396640091116173,,
2021-10-05,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,23.0,12875.0,296125.0,12410.0,285430.0,0.23220794012365767,,
2021-10-05,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10075.0,171275.0,9725.0,165325.0,0.13449804751057598,,
2021-10-05,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,40195.0,120585.0,38860.0,116580.0,0.09484217377155874,,
2021-10-05,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57685.0,57685.0,0.04692889684347543,,
2021-10-05,C000001,A009,적극투자형대규모,Cash,현금,7460.0,1.0,7460.0,1.0,7460.0,0.006068987959648552,,
2021-10-06,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,57760.0,115520.0,57515.0,115030.0,0.16250618068799888,,
2021-10-06,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101255.0,101255.0,0.14304584304584306,,
2021-10-06,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101255.0,202510.0,0.2860916860916861,,
2021-10-06,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104605.0,104605.0,0.1477784841421205,,
2021-10-06,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,107930.0,107930.0,0.15247580702126157,,
2021-10-06,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,38260.0,38260.0,0.05405099950554496,,
2021-10-06,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20335.0,20335.0,20030.0,20030.0,0.02829695556968284,,
2021-10-06,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12020.0,12020.0,0.016980998799180618,,
2021-10-06,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.0087730451366815,,
2021-10-06,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57515.0,230060.0,0.23177747106055874,,
2021-10-06,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101255.0,202510.0,0.20402180154948166,,
2021-10-06,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101245.0,202490.0,101255.0,202510.0,0.20402180154948166,,
2021-10-06,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104605.0,104605.0,0.10538590959006236,,
2021-10-06,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,107930.0,107930.0,0.10873573177243373,,
2021-10-06,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,38260.0,76520.0,0.07709124613385185,,
2021-10-06,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20335.0,40670.0,20030.0,40060.0,0.04035906063933749,,
2021-10-06,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12020.0,24040.0,0.02421946624487452,,
2021-10-06,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004387511459917992,,
2021-10-06,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57515.0,287575.0,0.22209822290529113,,
2021-10-06,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101255.0,303765.0,0.234601987936454,,
2021-10-06,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101245.0,303735.0,101255.0,303765.0,0.234601987936454,,
2021-10-06,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104605.0,104605.0,104605.0,104605.0,0.08078791482920274,,
2021-10-06,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,107930.0,107930.0,0.08335585916080351,,
2021-10-06,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,40195.0,80390.0,38260.0,76520.0,0.059097473760628974,,
2021-10-06,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20335.0,61005.0,20030.0,60090.0,0.04640835334914003,,
2021-10-06,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12160.0,36480.0,12020.0,36060.0,0.027849645893992168,,
2021-10-06,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011198554228033456,,
2021-10-06,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,57760.0,173280.0,57515.0,172545.0,0.2507374845600523,,
2021-10-06,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,119220.0,119220.0,117620.0,117620.0,0.17092203734650877,,
2021-10-06,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,40195.0,120585.0,38260.0,114780.0,0.1667950301533096,,
2021-10-06,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20335.0,101675.0,20030.0,100150.0,0.14553513042214633,,
2021-10-06,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,107930.0,107930.0,0.15684080505703699,,
2021-10-06,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,4.0,16260.0,65040.0,15600.0,62400.0,0.09067790452662937,,
2021-10-06,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12020.0,12020.0,0.01746712199375136,,
2021-10-06,C000001,A004,위험중립형소규모,Cash,현금,705.0,1.0,705.0,1.0,705.0,0.0010244859405652838,,
2021-10-06,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,57760.0,231040.0,57515.0,230060.0,0.23496969170824375,,
2021-10-06,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,119220.0,238440.0,117620.0,235240.0,0.24026023766603175,,
2021-10-06,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,40195.0,200975.0,38260.0,191300.0,0.19538251770749818,,
2021-10-06,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20335.0,122010.0,20030.0,120180.0,0.1227447515843551,,
2021-10-06,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,107930.0,107930.0,0.11023332533282947,,
2021-10-06,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,16260.0,81300.0,15600.0,78000.0,0.07966459164236726,,
2021-10-06,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12160.0,12160.0,12020.0,12020.0,0.012276517840272493,,
2021-10-06,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.00446836651840201,,
2021-10-06,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,57760.0,288800.0,57515.0,287575.0,0.22586345696950658,,
2021-10-06,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,119220.0,357660.0,117620.0,352860.0,0.277138761805651,,
2021-10-06,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,40195.0,241170.0,38260.0,229560.0,0.18029806200789333,,
2021-10-06,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20335.0,162680.0,20030.0,160240.0,0.12585363938031377,,
2021-10-06,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,108380.0,108380.0,107930.0,107930.0,0.08476899212629346,,
2021-10-06,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,7.0,16260.0,113820.0,15600.0,109200.0,0.08576645918828173,,
2021-10-06,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,2.0,12160.0,24320.0,12020.0,24040.0,0.01888118753558876,,
2021-10-06,C000001,A006,위험중립형대규모,Cash,현금,1820.0,1.0,1820.0,1.0,1820.0,0.0014294409864713622,,
2021-10-06,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,13.0,12160.0,158080.0,12020.0,156260.0,0.2363958185201434,,
2021-10-06,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,10.0,16260.0,162600.0,15600.0,156000.0,0.2360024810517239,,
2021-10-06,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,12875.0,167375.0,12230.0,158990.0,0.24052586193854858,,
2021-10-06,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,9.0,10075.0,90675.0,9580.0,86220.0,0.13043675587358738,,
2021-10-06,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,40195.0,40195.0,38260.0,38260.0,0.05788112131435228,,
2021-10-06,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57515.0,57515.0,0.0870107865236532,,
2021-10-06,C000001,A007,적극투자형소규모,Cash,현금,7765.0,1.0,7765.0,1.0,7765.0,0.011747174777991256,,
2021-10-06,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,19.0,12160.0,231040.0,12020.0,228380.0,0.24245963075812427,,
2021-10-06,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,15.0,16260.0,243900.0,15600.0,234000.0,0.2484261038506046,,
2021-10-06,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,12875.0,231750.0,12230.0,220140.0,0.23371163462253033,,
2021-10-06,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10075.0,130975.0,9580.0,124540.0,0.13221789304937734,,
2021-10-06,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,40195.0,80390.0,38260.0,76520.0,0.08123745925918062,,
2021-10-06,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57515.0,57515.0,0.06106080069644241,,
2021-10-06,C000001,A008,적극투자형중규모,Cash,현금,835.0,1.0,835.0,1.0,835.0,0.0008864777637404053,,
2021-10-06,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,25.0,12160.0,304000.0,12020.0,300500.0,0.24614905738426693,,
2021-10-06,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,19.0,16260.0,308940.0,15600.0,296400.0,0.24279061766621204,,
2021-10-06,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,23.0,12875.0,296125.0,12230.0,281290.0,0.23041353860772196,,
2021-10-06,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10075.0,171275.0,9580.0,162860.0,0.13340377865424863,,
2021-10-06,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,40195.0,120585.0,38260.0,114780.0,0.09401992947276593,,
2021-10-06,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,57760.0,57760.0,57515.0,57515.0,0.04711235619120171,,
2021-10-06,C000001,A009,적극투자형대규모,Cash,현금,7460.0,1.0,7460.0,1.0,7460.0,0.0061107220235828,,
