date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-09,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12170.0,36510.0,0.027905057075051688,,
2021-08-09,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011082534308086811,,
2021-08-09,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58005.0,174015.0,0.24098796548906645,,
2021-08-09,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122240.0,122240.0,0.16928637704441274,,
2021-08-09,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,43180.0,129540.0,0.17939592017615533,,
2021-08-09,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,19875.0,99375.0,0.13762134913930396,,
2021-08-09,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109710.0,109710.0,0.15193396944979157,,
2021-08-09,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,19355.0,58065.0,0.0804124139650182,,
2021-08-09,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12170.0,24340.0,0.033707709565289644,,
2021-08-09,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.0066542951709620685,,
2021-08-09,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58005.0,232020.0,0.22456337319312236,,
2021-08-09,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122240.0,244480.0,0.23662293542907747,,
2021-08-09,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,43180.0,215900.0,0.20896143553312266,,
2021-08-09,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,19875.0,139125.0,0.13465381990989203,,
2021-08-09,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109710.0,109710.0,0.10618415512894343,,
2021-08-09,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,19355.0,77420.0,0.07493188670205816,,
2021-08-09,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12170.0,12170.0,0.011778882216017151,,
2021-08-09,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023035118877667063,,
2021-08-09,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58005.0,290025.0,0.21593781526995484,,
2021-08-09,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122240.0,366720.0,0.2730409985890797,,
2021-08-09,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,43180.0,259080.0,0.1928977473670887,,
2021-08-09,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,19875.0,159000.0,0.11838328636470243,,
2021-08-09,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109710.0,109710.0,0.08168446759164467,,
2021-08-09,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,19355.0,116130.0,0.08646447198448359,,
2021-08-09,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12170.0,36510.0,0.027183482925630727,,
2021-08-09,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004407729907415336,,
2021-08-09,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,19355.0,174195.0,0.23702579872639198,,
2021-08-09,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13840.0,179920.0,0.2448157622598378,,
2021-08-09,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12170.0,170380.0,0.23183475752462854,,
2021-08-09,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10745.0,107450.0,0.1462063898111359,,
2021-08-09,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,43180.0,43180.0,0.05875469438850487,,
2021-08-09,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58005.0,58005.0,0.07892695803624884,,
2021-08-09,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0024356392532520546,,
2021-08-09,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,19355.0,251615.0,0.2397315090942005,,
2021-08-09,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13840.0,249120.0,0.23735434511276046,,
2021-08-09,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12170.0,243400.0,0.23190449422144307,,
2021-08-09,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10745.0,150430.0,0.14332536181483846,,
2021-08-09,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,43180.0,86360.0,0.08228131520527454,,
2021-08-09,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58005.0,58005.0,0.055265489676724754,,
2021-08-09,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010137484874758235,,
2021-08-09,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,19355.0,329035.0,0.24144396014030145,,
2021-08-09,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13840.0,332160.0,0.24373706687799937,,
2021-08-09,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12170.0,328590.0,0.24111742174085327,,
2021-08-09,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10745.0,182665.0,0.1340385095173102,,
2021-08-09,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,43180.0,129540.0,0.09505569497644521,,
2021-08-09,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58005.0,58005.0,0.0425637300224541,,
2021-08-09,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.002043616724636405,,
2021-08-10,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58030.0,116060.0,0.16230465335803937,,
2021-08-10,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101225.0,101225.0,0.14155857777156242,,
2021-08-10,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101155.0,202310.0,0.28292137188406813,,
2021-08-10,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104505.0,104505.0,0.1461455092123204,,
2021-08-10,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109730.0,109730.0,0.1534524350592595,,
2021-08-10,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42900.0,42900.0,0.059993706953816034,,
2021-08-10,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,19995.0,19995.0,0.027962101877425444,,
2021-08-10,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12140.0,12140.0,0.016977240149634653,,
2021-08-10,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.00868440373387407,,
2021-08-10,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58030.0,232120.0,0.230841140083935,,
2021-08-10,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101225.0,202450.0,0.20133460628120214,,
2021-08-10,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101155.0,202310.0,0.2011953776080514,,
2021-08-10,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104505.0,104505.0,0.10392923205441852,,
2021-08-10,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109730.0,109730.0,0.10912544503450883,,
2021-08-10,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42900.0,85800.0,0.0853272868309565,,
2021-08-10,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,19995.0,39990.0,0.03976967599498777,,
2021-08-10,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12140.0,24280.0,0.024146229886429182,,
2021-08-10,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004331006225510671,,
2021-08-10,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58030.0,290150.0,0.22178821766814705,,
2021-08-10,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101225.0,303675.0,0.23212661382172858,,
2021-08-10,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101155.0,303465.0,0.23196609158939943,,
2021-08-10,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104505.0,104505.0,0.07988274233124144,,
2021-08-10,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109730.0,109730.0,0.08387668834990789,,
2021-08-10,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,42900.0,85800.0,0.06558479778020684,,
2021-08-10,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,19995.0,59985.0,0.0458520290774558,,
2021-08-10,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12140.0,36420.0,0.027839141435374512,,
2021-08-10,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011083677946538452,,
2021-08-10,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58030.0,174090.0,0.24135755828059255,,
2021-08-10,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122130.0,122130.0,0.16932045834228715,,
2021-08-10,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,42900.0,128700.0,0.17842907548229225,,
2021-08-10,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,19995.0,99975.0,0.13860487040669905,,
2021-08-10,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109730.0,109730.0,0.15212915658641749,,
2021-08-10,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,19195.0,57585.0,0.07983557351707693,,
2021-08-10,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12140.0,24280.0,0.03366167795423509,,
2021-08-10,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.00666162943039949,,
2021-08-10,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58030.0,232120.0,0.2249497274379164,,
2021-08-10,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122130.0,244260.0,0.23671471835251362,,
2021-08-10,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,42900.0,214500.0,0.2078740157480315,,
2021-08-10,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,19995.0,139965.0,0.13564142943670504,,
2021-08-10,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109730.0,109730.0,0.1063403997577226,,
2021-08-10,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,19195.0,76780.0,0.07440823743185948,,
2021-08-10,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12140.0,12140.0,0.011764990914597213,,
2021-08-10,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.002306480920654149,,
2021-08-10,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58030.0,290150.0,0.21634579536811965,,
2021-08-10,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122130.0,366390.0,0.27319295524702863,,
2021-08-10,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,42900.0,257400.0,0.19192627167931758,,
2021-08-10,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,19995.0,159960.0,0.11927166440490926,,
2021-08-10,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109730.0,109730.0,0.08181845295793132,,
2021-08-10,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,19195.0,115170.0,0.08587470361036133,,
2021-08-10,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12140.0,36420.0,0.02715600161057011,,
2021-08-10,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004414155121762083,,
2021-08-10,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,19195.0,172755.0,0.23604924439100375,,
2021-08-10,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13725.0,178425.0,0.2437966277703386,,
2021-08-10,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12140.0,169960.0,0.23223020796327165,,
2021-08-10,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10800.0,108000.0,0.14756920722542563,,
2021-08-10,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42900.0,42900.0,0.05861776842565518,,
2021-08-10,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.0792911212526986,,
2021-08-10,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0024458229716065915,,
2021-08-10,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,19195.0,249535.0,0.2387769064786064,,
2021-08-10,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13725.0,247050.0,0.23639904119878857,,
2021-08-10,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12140.0,242800.0,0.23233226959346637,,
2021-08-10,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10800.0,151200.0,0.14468138040581596,,
2021-08-10,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42900.0,85800.0,0.08210094205568128,,
2021-08-10,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.0555281779427877,,
2021-08-10,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010181282324853717,,
2021-08-10,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,19195.0,326315.0,0.2405370740301192,,
2021-08-10,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13725.0,329400.0,0.2428111247889961,,
2021-08-10,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12140.0,327780.0,0.24161697171626334,,
2021-08-10,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10800.0,183600.0,0.135337348243047,,
2021-08-10,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,42900.0,128700.0,0.094868827444881,,
2021-08-10,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58030.0,58030.0,0.04277574247572995,,
2021-08-10,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.002052911300963431,,
2021-08-11,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58050.0,116100.0,0.16242532771863064,,
2021-08-11,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101235.0,101235.0,0.14162900991899718,,
2021-08-11,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101165.0,202330.0,0.28306215811636987,,
2021-08-11,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.14621777025420055,,
2021-08-11,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109650.0,109650.0,0.15340169840092893,,
2021-08-11,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42515.0,42515.0,0.05947900782047874,,
2021-08-11,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20095.0,20095.0,0.028113152114607087,,
2021-08-11,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12140.0,12140.0,0.016984009289441653,,
2021-08-11,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008687866366345361,,
2021-08-11,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58050.0,232200.0,0.23104017830490936,,
2021-08-11,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101235.0,202470.0,0.20145867743925494,,
2021-08-11,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101165.0,202330.0,0.2013193767288213,,
2021-08-11,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.10399295536407235,,
2021-08-11,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109650.0,109650.0,0.10910230642176275,,
2021-08-11,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42515.0,85030.0,0.08460528148693558,,
2021-08-11,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20095.0,40190.0,0.03998925394519512,,
2021-08-11,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12140.0,24280.0,0.024158723209488368,,
2021-08-11,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.0043332470995602074,,
2021-08-11,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58050.0,290250.0,0.22192912031196238,,
2021-08-11,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101235.0,303705.0,0.23221699736208282,,
2021-08-11,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101165.0,303495.0,0.23205642848950567,,
2021-08-11,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104515.0,104515.0,0.07991359865427992,,
2021-08-11,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109650.0,109650.0,0.08383988989563024,,
2021-08-11,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,42515.0,85030.0,0.06501510112015904,,
2021-08-11,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20095.0,60285.0,0.046094735634820506,,
2021-08-11,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12140.0,36420.0,0.027847230186948044,,
2021-08-11,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011086898344611386,,
2021-08-11,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58050.0,174150.0,0.24192876194709936,,
2021-08-11,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122145.0,122145.0,0.16968354078684153,,
2021-08-11,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,42515.0,127545.0,0.17718520782396088,,
2021-08-11,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20095.0,100475.0,0.13957962880640143,,
2021-08-11,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109650.0,109650.0,0.152325516781507,,
2021-08-11,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18930.0,56790.0,0.07889253167370527,,
2021-08-11,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12140.0,24280.0,0.03372971771504779,,
2021-08-11,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006675094465436764,,
2021-08-11,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58050.0,232200.0,0.22552009479225346,,
2021-08-11,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122145.0,244290.0,0.2372622909422894,,
2021-08-11,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,42515.0,212575.0,0.20645966473067734,,
2021-08-11,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20095.0,140665.0,0.13661836405664227,,
2021-08-11,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109650.0,109650.0,0.10649560031856413,,
2021-08-11,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18930.0,75720.0,0.07354169499426973,,
2021-08-11,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12140.0,12140.0,0.011790757755288359,,
2021-08-11,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023115324100153453,,
2021-08-11,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58050.0,290250.0,0.21691122893943302,,
2021-08-11,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122145.0,366435.0,0.27384622283004695,,
2021-08-11,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,42515.0,255090.0,0.19063526404878542,,
2021-08-11,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20095.0,160760.0,0.12014004880035573,,
2021-08-11,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109650.0,109650.0,0.0819442420437858,,
2021-08-11,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18930.0,113580.0,0.08488123129350836,,
2021-08-11,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12140.0,36420.0,0.027217595031780017,,
2021-08-11,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004424167012304714,,
2021-08-11,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18930.0,170370.0,0.23431923365218646,,
2021-08-11,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13600.0,176800.0,0.2431627663890742,,
2021-08-11,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12140.0,169960.0,0.2337553380966462,,
2021-08-11,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10760.0,107600.0,0.14798819945398406,,
2021-08-11,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42515.0,42515.0,0.05847321839949937,,
2021-08-11,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58050.0,58050.0,0.0798393585344217,,
2021-08-11,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002461885474188025,,
2021-08-11,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18930.0,246090.0,0.23706950532247964,,
2021-08-11,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13600.0,244800.0,0.2358267906170223,,
2021-08-11,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12140.0,242800.0,0.23390010115119694,,
2021-08-11,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10760.0,150640.0,0.14511825056596503,,
2021-08-11,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42515.0,85030.0,0.08191320263956457,,
2021-08-11,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58050.0,58050.0,0.05592216174558066,,
2021-08-11,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010249987958190838,,
2021-08-11,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,18930.0,321810.0,0.23885726161405488,,
2021-08-11,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13600.0,326400.0,0.24226410052772604,,
2021-08-11,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12140.0,327780.0,0.24328837889392782,,
