9|2100|7.00,Last Update : 2021-03-09 14:44,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,W,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
2/5/2010 12:00:00 AM,17566,17509,17232,,,,,,,,77837,,,,,,,12969,,,8964,6170,,,,,,,4192,,,,,,,,,,,,41428,,,
2/12/2010 12:00:00 AM,17809,17851,17589,,,,,,,,77954,,,,,,,13160,,,8999,6350,,,,,,,4192,,,,,,,,,,,,41568,,,
2/19/2010 12:00:00 AM,17859,17935,17539,,,,,,,,77973,,,,,,,13255,,,9061,6224,,,,,,,4296,,,,,,,,,,,,41516,,,
2/26/2010 12:00:00 AM,17763,17868,17464,,,,,,,,78070,,,,,,,13250,,,9260,6269,,,,,,,4332,,,,,,,,,,,,41660,,,
3/5/2010 12:00:00 AM,18321,18307,17966,,,,,,,,78198,,,,,,,13775,,,9371,6452,,,,,,,4463,,,,,,,,,,,,41764,,,
3/12/2010 12:00:00 AM,18580,18598,18215,,,,,,,,77643,,,,,,,14113,,,9017,6552,,,,,,,4503,,,,,,,,,,,,41985,,,
3/19/2010 12:00:00 AM,18836,18889,18514,,,,,,,,78578,,,,,,,14609,,,9468,6555,,,,,,,4553,,,,,,,,,,,,42210,,,
3/26/2010 12:00:00 AM,18933,18970,18551,,,,,,,,78663,,,,,,,14996,,,9733,6620,,,,,,,4630,,,,,,,,,,,,42170,,,
4/2/2010 12:00:00 AM,19323,19371,18982,,,,,,,,78795,,,,,,,15863,,,9985,6887,,,,,,,4711,,,,,,,,,,,,42166,,,
4/9/2010 12:00:00 AM,19356,19421,19007,,,,,,,,78837,,,,,,,16054,,,10135,6788,,,,,,,4756,,,,,,,,,,,,42287,,,
4/16/2010 12:00:00 AM,19402,19527,19024,,,,,,,,78857,,,,,,,15606,,,9653,7200,,,,,,,4778,,,,,,,,,,,,42214,,,
4/23/2010 12:00:00 AM,19407,19476,19032,,,,,,,,78896,,,,,,,15882,,,10312,7032,,,,,,,4851,,,,,,,,,,,,42331,,,
4/30/2010 12:00:00 AM,19501,19567,19129,,,,,,,,78973,,,,,,,16471,,,10940,6994,,,,,,,4924,,,,,,,,,,,,42492,,,
5/7/2010 12:00:00 AM,18345,18348,17957,,,,,,,,78942,,,,,,,15510,,,10837,6429,,,,,,,4579,,,,,,,,,,,,42396,,,
5/14/2010 12:00:00 AM,18851,18853,18493,,,,,,,,78965,,,,,,,16872,,,12034,6495,,,,,,,4806,,,,,,,,,,,,42343,,,
5/20/2010 12:00:00 AM,17861,17873,17551,,,,,,,,78977,,,,,,,15338,,,11346,6226,,,,,,,4525,,,,,,,,,,,,42375,,,
5/28/2010 12:00:00 AM,18090,18215,17744,,,,,,,,79039,,,,,,,16031,,,11663,6187,,,,,,,4552,,,,,,,,,,,,42549,,,
6/4/2010 12:00:00 AM,18647,18690,18309,,,,,,,,79043,,,,,,,16246,,,11721,6587,,,,,,,4701,,,,,,,,,,,,42557,,,
6/11/2010 12:00:00 AM,18745,18797,18409,,,,,,,,79082,,,,,,,15959,,,11730,6564,,,,,,,4715,,,,,,,,,,,,42524,,,
6/18/2010 12:00:00 AM,19140,19169,18765,,,,,,,,79124,,,,,,,16934,,,12141,6541,,,,,,,4892,,,,,,,,,,,,42536,,,
6/25/2010 12:00:00 AM,19195,19349,18891,,,,,,,,79105,,,,,,,16648,,,12101,6548,,,,,,,4865,,,,,,,,,,,,42405,,,
7/2/2010 12:00:00 AM,18545,18549,18179,,,,,,,,79171,,,,,,,15921,,,11587,6337,,,,,,,4715,,,,,,,,,,,,42577,,,
7/9/2010 12:00:00 AM,19182,19272,18836,,,,,,,,79163,,,,,,,16394,,,11962,6614,,,,,,,4824,,,,,,,,,,,,42458,,,
7/16/2010 12:00:00 AM,19365,19456,18995,,,,,,,,79217,,,,,,,16648,,,11761,6633,,,,,,,4969,,,,,,,,,,,,42524,,,
7/23/2010 12:00:00 AM,19565,19644,19238,,,,,,,,79341,,,,,,,16064,,,11484,6694,,,,,,,4919,,,,,,,,,,,,42703,,,
7/30/2010 12:00:00 AM,19607,19696,19259,,,,,,,80956,79419,,,,,,,15969,,,12136,6821,,,,,,,4969,,,,,,,,,,,,42752,,,
8/6/2010 12:00:00 AM,19884,19944,19506,,,,,,,80972,79403,,,,,,,15830,,,12185,6767,,,,,,,4933,,,10235,,,,,,,,,42691,,,
8/13/2010 12:00:00 AM,19398,19430,19016,,,,,,,81033,79520,,,,,,,15510,,,11868,6556,,,,,,,4901,,,9705,,,,,,,,,42862,,,
8/20/2010 12:00:00 AM,19747,19777,19393,,,,,,,81085,79558,,,,,,,15629,,,12109,6433,,,,,,,4915,,,9590,,,,,,,,,43054,,,
8/27/2010 12:00:00 AM,19279,19289,18886,,,,,,,81117,79624,,,,,,,15204,,,11770,6341,,,,,,,4856,,,9500,,,,,,,,,43233,,,
9/3/2010 12:00:00 AM,19777,19841,19393,,,,,,,81150,79601,,,,,,,15505,,,12592,6318,,,,,,,4910,,,9610,,,,,,,,,43156,,,
9/10/2010 12:00:00 AM,20020,20145,19677,,,,,,,81275,79841,,,,,,,15428,,,13132,6337,,,,,,,4887,,,9495,,,,,,,,,43433,,,
9/17/2010 12:00:00 AM,20292,20431,19949,,,,,,,81384,79985,,,,,,,15629,,,13395,6414,,,,,,,4951,,,9595,,,,,,,,,43429,,,
9/24/2010 12:00:00 AM,20437,20478,20054,,,,,,,81405,80008,,,,,,,15309,,,14159,6552,,,,,,,4901,,,9420,,,,,,,,,43491,,,
10/1/2010 12:00:00 AM,20816,20898,20443,,,,,,,81449,80109,,,,,,,15720,,,14306,6756,,,,,,9995,4955,,,9720,,,,,,,,,43766,,,
10/8/2010 12:00:00 AM,21050,21142,20698,,,,,,,81473,80132,,,,,,,15548,,,14378,6937,,,,,,10170,4983,,,9695,,,,,,,,,43791,,,
10/15/2010 12:00:00 AM,21084,21103,20678,,,,,,,81595,80326,,,,,,,15749,,,14440,7033,,,,,,10520,5019,,,9710,,,,,,,,,44049,,,
10/22/2010 12:00:00 AM,20956,20979,20565,,,,,,,81631,80326,,,,,,,16126,,,14632,6687,,,,,,10130,5069,,,9595,,,,,,,,,43823,,,
10/29/2010 12:00:00 AM,20905,20872,20325,,,,,,,81676,80345,,,,,,,15381,,,15347,6522,,,,,,10240,5041,,,9635,,,,,,,,,43749,,,
11/5/2010 12:00:00 AM,21467,21501,21059,,,,,,,81652,80155,,,,,,,15567,,,15811,6764,,,,,,10610,5119,,,10040,,,,,,,,,43437,,,
11/12/2010 12:00:00 AM,21254,21287,20799,,,,,,,81700,80229,,,,,,,15161,,,15967,6571,,,,,,10565,5091,,,10075,,,,,,,,,43491,,,
11/19/2010 12:00:00 AM,21616,21693,21185,,,,,,,81761,80400,,,,,,,15797,,,16387,6545,,,,,,10320,5323,,,9685,,,,,,,,,43713,,,
11/26/2010 12:00:00 AM,21344,21390,20921,,,,,,,81801,80450,,,,,,,15801,,,15315,6779,,,,,,10420,5309,,,10010,,,,,,,,,43725,,,
12/3/2010 12:00:00 AM,21974,22074,21588,,,,,,,81846,80528,,,,,,,15892,,,16396,6825,,,,,,10590,5522,,,10265,,,,,,,,,43955,,,
12/10/2010 12:00:00 AM,22421,22485,21961,,,,,,,81874,80524,,,,,,,16255,,,16334,7240,,,,,,10595,5649,,,10455,,,,,,,,,43873,,,
12/17/2010 12:00:00 AM,22838,22908,22393,,,,,,,81911,80495,,,,,,,16327,,,16240,7478,,,,,,10475,5672,,,10640,,,,,,,,,43706,,,
12/24/2010 12:00:00 AM,22975,23079,22544,,,,,,,81948,80596,,,,,,,15940,,,16244,7532,,,,,,10530,5640,,,10825,,,,,,,,,43856,,,
12/30/2010 12:00:00 AM,23460,23554,22984,,,,,,,81985,80608,,,,,,,16509,,,16016,7721,,,,,,10780,5835,,,10790,,,,,,,,,43823,,,
1/7/2011 12:00:00 AM,23801,23888,23353,,,,,,,82071,80652,,,,,,,16863,,,17588,7686,,,,,,10405,5830,,,10535,,,,,,,,,43619,,,
1/14/2011 12:00:00 AM,24120,24033,23521,,,,,,,82058,80564,,,,,,,16930,,,17878,7940,,,,,,10490,5853,,,10780,,,,,,,,,43623,,,
1/21/2011 12:00:00 AM,23524,23563,23080,,,,,,,82030,80515,,,,,,,17016,,,16807,7540,,,,,,10235,5803,,,10645,,,,,,,,,43540,,,
1/28/2011 12:00:00 AM,24094,24098,23558,,,,,,,82075,80548,,,,,,,17642,,,16927,7486,,,,,,9980,5953,,,10550,,,,,,,,,43611,,,
2/1/2011 12:00:00 AM,23698,23653,23156,,,,,,,82091,80568,,,,,,,17479,,,16267,7394,,,,,,10170,5903,,,10955,,,,,,,,,43552,,,
2/11/2011 12:00:00 AM,22562,22489,22028,,,,,,,82140,80632,,,,,,,16523,,,15824,7186,,,,,,10360,5558,,,10825,,,,,,,,,43586,,,
2/18/2011 12:00:00 AM,23013,22972,22485,,,,,,,82230,80688,,,,,,,16973,,,16400,7232,,,,,,10525,5712,,,10545,,,,,,,,,43656,,,
2/25/2011 12:00:00 AM,22481,22446,21940,,,,,,,82275,80772,,,,,,,16456,,,16360,7067,,,,,,10680,5590,,,11280,,,,,,,,,43769,,,
3/4/2011 12:00:00 AM,23021,23020,22489,,,,,,,82295,80756,,,,,,,16872,,,17244,7386,,,,,,10790,5722,,,11660,,,,,,,,,43760,,,
3/11/2011 12:00:00 AM,22302,22164,21776,,,,,,,82377,80921,,,,,,,16203,,,17115,7325,,,,,,10785,5404,,,11650,,,,,,,,,44102,,,
3/18/2011 12:00:00 AM,22753,22716,22229,,,,,,,82463,81001,,,,,,,16255,,,17169,7279,,,,,,10770,5413,,,11800,,,,,,,,,44169,,,
3/25/2011 12:00:00 AM,23579,23597,23038,,,,,,,82508,81021,,,,,,,16906,,,18731,7206,,,,,,10925,5531,,,11895,,,,,,,,,44135,,,
4/1/2011 12:00:00 AM,24367,24341,23756,,,,,,,82573,81113,,,,,,,17690,,,19281,7540,,,,,,10940,5749,,,12045,,,,,,,,,44236,,,
4/8/2011 12:00:00 AM,24358,24367,23789,,,,,,,82598,81193,,,12405,,,,17145,,,19906,7444,,,,,,11185,5740,,,12495,,,,,,,,,44161,,,
4/15/2011 12:00:00 AM,24546,24470,23927,,,,,,,82622,81173,,,12516,,,,17255,,,21477,7236,,,,,,11260,5758,,,12190,,,,,,,,,44169,,,
4/22/2011 12:00:00 AM,25278,25180,24657,,,,,,,82663,81133,,,13250,,,,17852,,,22147,7152,,,,,,11475,5858,,,12535,,,,,,,,,44165,,,
4/29/2011 12:00:00 AM,25199,25074,24542,,,,,,,82671,81173,,,12779,,,,17345,,,22246,7565,,,,,,11695,5825,,,12605,,,,,,,,,44207,,,
5/6/2011 12:00:00 AM,24625,24598,24076,,,,,,,82724,81262,,,12682,,,,16685,,,21677,7395,,,,,,11300,5689,,,11305,,,,,,,,,44194,,,
5/13/2011 12:00:00 AM,24302,24208,23661,,,,,,,82802,81374,,,13024,,,,17163,,,21193,7000,,,,,,11480,5702,,,11080,,,,,,,,,44286,,,
5/20/2011 12:00:00 AM,24189,24074,23581,,,,,,,82888,81434,,,12456,,,,16106,,,21681,6822,,,,,,11405,5675,,,11105,,,,,,,,,44353,,,
5/27/2011 12:00:00 AM,24159,24026,23484,,,,,,,82937,81482,,,12239,,,,15847,,,22093,6864,,,,,,11620,5725,,,11225,,,,,,,,,44437,,,
6/3/2011 12:00:00 AM,24254,24178,23661,,,,,,,83010,81591,,,11616,,,,15096,,,21695,7027,,,,,,11670,5748,,,11175,,,,,,,,,44504,,,
6/10/2011 12:00:00 AM,23391,23317,22764,,,,,,,83055,81595,,,11210,,,,14842,,,19723,6737,,,,,,11765,5602,,,11300,,,,,,,,,44441,,,
6/17/2011 12:00:00 AM,23171,23070,22607,,,,,,,83092,81651,,,10781,,,,14301,,,21193,6582,,,,,,11630,5538,,,10495,,,,,,,,,44488,,,
6/24/2011 12:00:00 AM,23849,23806,23268,,,,,,,83145,81651,,,11344,,,,15335,,,21726,6891,,,,,,11610,5775,,,10270,,,,,,,,,44496,,,
7/1/2011 12:00:00 AM,24233,24195,23678,,,,,,,83149,81691,,,11385,,,,15364,,,22694,6946,,,,,,11445,5816,,,10550,,,,,,,,,44416,,,
7/8/2011 12:00:00 AM,24871,24840,24288,,,,,,,83202,81695,,,11501,,,,15469,,,23478,7093,,,,,,11675,5930,,,10910,,,,,,,,,44411,,,
7/15/2011 12:00:00 AM,24353,24208,23733,,,,,,,83276,81787,,,11007,,,,14598,,,22851,6980,,,,,,12090,5793,,,10695,,,,,,,,,44568,,,
7/22/2011 12:00:00 AM,24617,24550,23996,,,,,,,83333,81819,,,11312,,,,15019,,,23025,7317,,,,,,12130,5875,,,10940,,,,,,,,,44504,,,
7/29/2011 12:00:00 AM,24094,24031,23505,,,,,,,83358,81835,,,11058,,,,14813,,,22568,7217,,,,,,12320,5698,,,10750,,,,,,,,,44500,,,
8/5/2011 12:00:00 AM,21897,21801,21367,,,,,,,83435,82016,,,10075,,,,13626,,,20077,6706,,,,,,12715,5169,,,9545,,,,,,,,,44779,,,
8/12/2011 12:00:00 AM,20060,19957,19572,,,,,,,83542,82128,,,9166,,,,12152,,,19114,5900,,,,,,13555,4778,,,9385,,,,,,,,,45008,,,
8/19/2011 12:00:00 AM,19433,19381,18971,,,,,,,83607,82236,,,8547,,,,11008,,,17846,5989,,,,,,14155,4668,,,8945,,,,,,,,,44991,,,
8/26/2011 12:00:00 AM,19887,19879,19373,,,,,,,83668,82309,,,8926,,,,11549,,,18796,5908,,,,,,13640,4764,,,9420,,,,,,,,,45063,,,
9/2/2011 12:00:00 AM,20808,20758,20321,,,,,,,83754,82373,,,9461,,,,12119,,,19719,6055,,,,,,14015,4969,,,9785,,,,,,,,,45114,,,
9/9/2011 12:00:00 AM,20233,20126,19741,,,,,,,83885,82493,,,9276,,,,11879,,,19338,5796,,,,,,14365,4732,,,9780,,,,,,,,,45279,,,
9/16/2011 12:00:00 AM,20652,20654,20203,,,,,,,83905,82517,,,9406,,,,12167,,,20001,5653,,,,,,13570,4832,,,9845,,,,,,,,,45253,,,
9/23/2011 12:00:00 AM,19048,18961,18518,,,,,,,83946,82561,,,9115,,,,11516,,,18868,5049,,,,,,13130,4541,,,8785,,,,,,,,,45215,,,
9/30/2011 12:00:00 AM,19991,20035,19529,,,,,,,83967,82525,,,9821,,,,12023,,,20440,5776,,,,,,12450,4896,,,9130,,,,,,,,,45181,,,
10/7/2011 12:00:00 AM,20017,19935,19529,,,,,,,84020,82646,,,9978,,,,12023,,,19154,6063,,,,,,12695,4837,,,9020,,,,,,,,,45325,,,
10/14/2011 12:00:00 AM,20791,20706,20292,,,,,,,84081,82718,,,10462,,,,12731,,,20221,6222,,,,,,12730,5092,,,9230,,,,,,,,,45398,,,
10/21/2011 12:00:00 AM,20795,20741,20347,,,,,,,84122,82738,,,10767,,,,13162,,,20790,5858,,,,,,12455,5087,,,9490,,,,83488,,,,,45287,,,
10/28/2011 12:00:00 AM,21975,21892,21426,,,,,,,84130,82690,,,10850,,,,13535,,,21283,6438,,,,,,13330,5256,,,10180,,,,83266,,,,,45215,,,
11/4/2011 12:00:00 AM,21915,21849,21358,,,,,,,84261,82842,,,10910,,,,14273,,,21981,6082,,,,,,13465,5415,,,10250,,,,84004,,,,,45389,,,
11/11/2011 12:00:00 AM,21098,20934,20582,,,,,,,84330,82959,,,10490,,,,13421,,,20879,5684,,,,,,13510,5165,,,10685,,,,84260,,,,,45509,,,
11/18/2011 12:00:00 AM,20804,20713,20289,,,,,,,84404,83031,,,10532,,,,13641,,,20404,5498,,,,,,13190,5019,,,10805,,,,84448,,,,,45504,,,
11/25/2011 12:00:00 AM,20129,19977,19623,,,,,,,84436,83043,,,10158,,,,13033,,,19714,5502,,,,,,12940,4846,,,10520,,,,84373,,,,,45530,,,
12/2/2011 12:00:00 AM,21910,21814,21341,,,,,,,84494,83111,,,11104,,,,13942,,,20696,5970,,,,,,13350,5365,,,10950,,,,84515,,,,,45611,,,
12/9/2011 12:00:00 AM,21266,21182,20722,,,,,,,84549,83173,,,10762,,,,13847,,,20100,5556,,,,,,13070,5292,,,10730,,,,84553,,,,,45602,,,
12/16/2011 12:00:00 AM,20825,20778,20340,,,,,,,84599,83260,,,10790,,,,13665,,,19392,5409,,,,,,12130,5197,,,10335,,,,84646,,,,,45692,,,
12/23/2011 12:00:00 AM,21249,21169,20701,,,,,,,84616,83260,,,10887,,,,13593,,,19607,5583,,,,,,12305,5260,,,10900,,,,84452,,,,,45538,,,
12/29/2011 12:00:00 AM,20942,21013,20472,,,,,,,84662,83310,,,10873,,,,13684,,,19670,5614,,,,,,11880,5178,,,10920,,,,84920,,,,,45770,,,
1/6/2012 12:00:00 AM,21184,21086,20637,,,,,,,84764,83418,,,10892,,,,14019,,,19858,5536,,,,,,12390,5201,,,11120,,,,84966,,,,,45757,,,
1/13/2012 12:00:00 AM,21616,21567,21074,,,,,,,84814,83443,,,11205,,,,14134,,,20516,5606,,,,,,12545,5219,,,10990,,,,84962,,,,,45791,,,
1/20/2012 12:00:00 AM,22567,22482,21999,,,,,,,84916,83534,,,11649,,,,14545,,,20498,6148,,,,,,12665,5434,,,11015,,,,84832,,,,,45753,,,
1/27/2012 12:00:00 AM,22702,22629,22147,,,,,,,84945,83555,,,11782,,,,14550,,,20194,6307,,,,,,13135,5520,,,10955,,,,84941,,,,,45796,,,
2/3/2012 12:00:00 AM,22736,22625,22169,,,,,,,84992,83663,,,11856,,,,14727,,,19365,6450,,,,,,13395,5502,,,10570,,,,85278,,,,,45843,,,
2/10/2012 12:00:00 AM,22909,22837,22385,,,,,,,85047,83647,,,11879,,,,14928,,,19562,6442,,,,,,13240,5552,,,10920,,,,84983,,,,,45791,,,
2/17/2012 12:00:00 AM,23311,23249,22780,,,,,,,85101,83717,,,12364,,,,15694,,,20095,6435,,,,,,13220,5711,,,11190,,,,84996,,,,,45826,,,
2/24/2012 12:00:00 AM,23281,23214,22754,,,,,,,85156,83763,,,12225,,,,15670,,,19625,6342,,,,,,13605,5711,,,11855,,,,85063,87303,,,,45847,,,
3/2/2012 12:00:00 AM,23436,23448,22907,,,,,,,85194,83813,,,12410,,,,16000,,,19929,6264,,,,,,13155,5812,,,11800,,,,85059,87351,,,,45860,,,
3/9/2012 12:00:00 AM,23289,23258,22822,,,,,,,85249,83854,,,12590,,,,16082,,,19755,6311,,,,,,13040,5894,,,11700,,,,84979,87408,,,,45856,,,
3/16/2012 12:00:00 AM,23592,23526,23072,,,,,,,85300,83875,,,12710,,,,16149,,,20023,6663,,,,,,12655,5971,,,11460,,,,84486,87447,,,,45778,,,
3/23/2012 12:00:00 AM,23475,23422,22881,,,,,,,85346,83875,,,12696,,,,16125,,,19822,6632,,,,,,12565,6048,,,11465,,,,84018,87504,,,,45653,,,
3/30/2012 12:00:00 AM,23367,23392,22932,,,,,,,85410,83999,,,12599,,,,15732,,,20194,6407,,,,,,12720,6007,,,11230,,,,84739,87560,,,,45813,,,
4/6/2012 12:00:00 AM,23674,23604,23153,,,,,,,85498,84095,,,12784,,,,15656,,,21896,6446,,,,,,12475,6044,,,11200,,,,84806,87639,,,,45817,,,
4/13/2012 12:00:00 AM,23423,23318,22856,,,,,,,85557,84157,,,12442,,,,15273,,,21135,6438,,,,,,12800,5916,,,11205,,,,85093,87700,,,,45938,,,
4/20/2012 12:00:00 AM,23034,22954,22483,,,,,,,85663,84228,,,12368,,,,15215,,,20960,6133,,,,,,12575,5980,,,11105,,,,85472,87748,,,,46012,,,
4/27/2012 12:00:00 AM,23131,23029,22624,,,,,,,85663,84257,,,12559,,,,15436,,,21655,6016,,,,,,12665,6131,,,11200,,,,85540,87805,,,,46072,,,
5/4/2012 12:00:00 AM,23227,23121,22676,,,,,,,85713,84352,,,12503,,,,15585,,,21578,6051,,,,,,12530,6145,,,11050,,,,85822,87866,,,,46180,,,
5/11/2012 12:00:00 AM,22304,22246,21818,,,,,,,85777,84415,,,12049,,,,15196,,,21097,5910,,,,,,12165,5971,,,10335,,,,86168,87927,,,,46280,,,
5/18/2012 12:00:00 AM,20769,20652,20316,,,,,,,85836,84485,,,10904,,,,13782,,,19643,5405,,,,,,12060,5553,,,9860,,,4410,86332,87979,,,,46306,,,
5/25/2012 12:00:00 AM,21281,21160,20737,,,,,,,85908,84572,,,11140,,,,14190,,,20215,5618,,,,,,11950,5695,,,9730,,,4561,86438,88045,,,,46362,,,
6/1/2012 12:00:00 AM,21377,21313,20882,,,,,,,85954,84651,,,11312,,,,14415,,,20593,5642,,,,,,11925,5695,,,9270,,,4696,86986,88101,,,,46457,,,
6/8/2012 12:00:00 AM,21482,21414,20990,,,,,,,86030,84743,,,11418,,,,14170,,,20210,5831,,,,,,12075,5672,,,8890,,,4871,87373,88154,,,,46526,,,
6/15/2012 12:00:00 AM,21714,21637,21209,,,,,,,86072,84784,,,11451,,,,14501,,,20579,5937,,,,,,12475,5695,,,9070,,,4779,87192,88210,,,,46531,,,
6/22/2012 12:00:00 AM,21447,21352,21033,,,,,,,86110,84821,,,11451,,,,14631,,,20773,5728,,,,,,11985,5608,,,8395,,,4895,87260,88267,,,,46536,,,
6/29/2012 12:00:00 AM,21517,21510,21054,,,,,,,86182,84880,,,11451,,,,14583,,,20269,5835,,,,,,12060,5714,,,8530,,,4910,87276,88315,,,,46558,,,
7/6/2012 12:00:00 AM,21500,21510,21071,,,,,,,86250,84958,,,11446,,,,14477,,,20048,5752,,,,,,12325,5599,,,9230,,,4939,87740,88376,,,,46671,,,
7/13/2012 12:00:00 AM,20975,20928,20569,,,,,,,86452,85253,,,11126,,,,14051,,,19841,5531,,,,,,12090,5516,,,9220,,,4701,89249,88498,,,,47086,,,
7/20/2012 12:00:00 AM,21150,21046,20668,,,,,,,86575,85386,,,11126,,,,13907,,,20021,5342,,,,,,12180,5544,,,9840,,,4730,89894,88559,,,,47147,,,
7/27/2012 12:00:00 AM,21294,21182,20818,,,,,,,86638,85473,,,11353,,,,13878,,,20080,5323,,,,,,12420,5627,,,9570,,,4745,90375,88621,,,,47239,,,
8/3/2012 12:00:00 AM,21544,21427,21033,,,,,,,86693,85536,,,11525,,,,13868,,,20129,5232,,,,,,12240,5677,,,9330,,,4861,90834,88677,,,,47375,,,
8/10/2012 12:00:00 AM,22761,22602,22230,,,,,,,86731,85577,,,11933,,,,14731,,,21070,5638,,,,,,12390,5902,,,9815,,,4774,90868,88712,,,,47353,,,
8/17/2012 12:00:00 AM,22721,22611,22217,,,,,,,86718,85502,,,11826,,,,14650,,,21142,5634,,,,,,12430,5911,,,10120,,,4871,90042,88721,,,,47204,,,
8/24/2012 12:00:00 AM,22318,22208,21826,,,,,,,86760,85561,,,11669,,,,14324,,,20791,5520,,,,,,12825,5810,,,10155,,,4958,90670,88773,,,,47353,,,
8/31/2012 12:00:00 AM,21955,21892,21513,,,,,,,86840,85702,,,11632,,,,14046,,,20593,5480,,,,,,12750,5783,,,10000,,,5051,91129,88847,,,,47479,,,
9/7/2012 12:00:00 AM,22279,22181,21848,,,,,,,86874,85735,,,11891,,,,14276,,,20251,5587,,,,,,13010,5861,,,10120,,,5250,90935,88895,,,,47444,,,
9/14/2012 12:00:00 AM,23255,23163,22775,,,,,,,86904,85702,,,12257,,,,14573,,,20881,5854,,,,,,13690,6049,,,10550,,,5240,90649,88908,,,,47422,,,
9/21/2012 12:00:00 AM,23106,22984,22586,,,,,,,86963,85772,,,12257,,,,14530,,,20584,5917,,,,,,13615,5943,,,9880,,,5128,91058,88974,,,,47475,,,
9/28/2012 12:00:00 AM,23036,22927,22552,,,,,,,87014,85847,,,12160,,,,14343,,,20512,5697,,,,,,13720,5980,,,9760,,,5031,91488,89026,,,,47550,,,
10/5/2012 12:00:00 AM,22993,22896,22526,,,,,,,87060,85901,,,12146,,,,14415,,,20368,5657,,,,,,13825,5939,,,9690,,,5089,91884,89070,,,,47629,,,
10/12/2012 12:00:00 AM,22143,22054,21719,,,,,,,87119,85959,,,11683,,,,13864,,,19571,5460,,,,,,13620,5659,,,9770,,,4793,91930,89131,,,,47642,,,
10/19/2012 12:00:00 AM,22393,22409,21917,,,,,,,87157,85959,,,11919,,,,13926,,,19387,5594,,,,,,13410,5709,,,9750,,,4556,91454,89166,,,,47581,,,
10/26/2012 12:00:00 AM,21684,21651,21282,,,,,,,87220,86034,,,11766,,,,13768,,,18320,5354,,,,,,13135,5562,,,9030,,,4400,91838,89218,,,,47638,,,
11/2/2012 12:00:00 AM,22008,21984,21574,,,,,,,87263,86109,,,12248,,,,14233,,,17830,5437,,,,,,13185,5562,,,9180,,,4502,91804,89271,,,,47686,,,
11/9/2012 12:00:00 AM,21776,21743,21372,,,,,,,87305,86133,,,12322,,,,14295,,,17339,5236,,,,,,13405,5613,,,9030,,,4357,91998,89314,,,,47708,,,
11/16/2012 12:00:00 AM,21342,21309,20946,,,,,,,87351,86175,,,12095,,,,13921,,,17731,5122,,,,,,13210,5503,,,9020,,,4017,92044,89358,,,,47725,,,
11/23/2012 12:00:00 AM,22051,22019,21625,,,,,,,87372,86208,,,12698,,,,14635,,,17749,5133,,,,,,13345,5737,,,9175,,,4303,91698,89864,,,,47655,,,
11/30/2012 12:00:00 AM,22375,22322,21934,,,,,,,87427,86258,,,12512,,,,14429,,,18793,5291,,,,,,13360,5856,,,9185,,,4206,91787,89436,,,,47712,,,
12/7/2012 12:00:00 AM,22682,22602,22227,,,,,,,87466,86310,,,12559,,,,14904,,,18721,5342,,,,,,13130,5893,,,9125,,,4022,91659,89480,,,,47734,,,
12/14/2012 12:00:00 AM,23282,23207,22841,,,,,,,87497,86318,,,12587,,,,14981,,,19135,5594,,,,,,13100,5989,,,9110,,,4158,91036,89519,,,,47655,,,
12/21/2012 12:00:00 AM,22953,22935,22544,,,,,,,87545,86374,,,12243,,,,14458,,,18514,5724,,,,,,12670,5911,,,9320,,,4032,90922,89576,,,,47712,,,
12/28/2012 12:00:00 AM,23299,23352,22875,,,,,,,87610,86456,,,12494,,,,15163,,,18424,5803,,,,,,12815,6008,,,9490,,,4153,91224,89629,,,,47801,,,
1/4/2013 12:00:00 AM,23527,23466,23090,,,,,,,87671,86555,,,12624,,,,15431,,,17186,5996,,,,,,12745,6058,,,9510,,,4299,91475,89688,,,,47903,,,
1/11/2013 12:00:00 AM,23277,23260,22888,,,,,,,87719,86594,,,12596,,,,15671,,,17114,5780,,,,,,12925,5925,,,9690,,,4231,91993,89741,,,,47952,,,
1/18/2013 12:00:00 AM,23120,23076,22725,,,,,,,87767,86624,,,12234,,,,15052,,,17272,6000,,,,,,13020,5920,,,9885,,,4274,92203,89782,,,,47992,,,
1/25/2013 12:00:00 AM,22586,22677,22239,,,,,,,87815,86676,,,11961,,,,14611,,,16696,6099,,,,,,12905,5819,,,9895,,,4323,92379,89813,,,,48050,,,
