9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
8/3/2012 12:00:00 AM,21184,20986,20756,,,,,,,86693,85536,,11435,,,,13832,,19926,5051,,,,,,5594,,,,4859,90834,88677,,,47375,,,,,,
8/6/2012 12:00:00 AM,21623,21433,21209,,,,,,,86697,85569,,11693,,,,14272,,20220,5135,,,,,,5707,,,,4854,90889,88677,,,47375,,,,,,
8/7/2012 12:00:00 AM,21666,21502,21222,,,,,,,86714,85573,,11660,,,,14349,,20162,5188,,,,,,5707,,,,4854,90919,88690,,,47379,,,,,,
8/8/2012 12:00:00 AM,21864,21639,21408,,,,,,,86722,85573,,11780,,,,14497,,20050,5291,,,,,,5747,,,,4873,90813,88690,,,47392,,,,,,
8/9/2012 12:00:00 AM,22333,22103,21878,,,,,,,86727,85644,,11831,,,,14660,,20612,5424,,,,,,5856,,,,4825,90763,88708,,,47353,,,,,,
8/10/2012 12:00:00 AM,22381,22137,21937,,,,,,,86731,85577,,11840,,,,14693,,20857,5443,,,,,,5815,,,,4771,90868,88712,,,47353,,,,,,
8/13/2012 12:00:00 AM,22217,22013,21819,,,,,,,86731,85573,,11752,,,,14578,,20812,5424,,,,,,5824,,,,4752,90758,88716,,,47344,,,,,,
8/14/2012 12:00:00 AM,22480,22253,22039,,,,,,,86714,85523,,11858,,,,14822,,20999,5481,,,,,,5861,,,,4805,90489,88716,,,47287,,,,,,
8/16/2012 12:00:00 AM,22488,22283,22090,,,,,,,86705,85498,,11789,,,,14798,,20848,5477,,,,,,5883,,,,4815,89848,88721,,,47174,,,,,,
8/17/2012 12:00:00 AM,22342,22146,21924,,,,,,,86718,85502,,11734,,,,14612,,20928,5439,,,,,,5824,,,,4868,90042,88721,,,47204,,,,,,
8/20/2012 12:00:00 AM,22316,22090,21882,,,,,,,86722,85494,,11729,,,,14459,,20768,5481,,,,,,5784,,,,4931,89995,88730,,,47200,,,,,,
8/21/2012 12:00:00 AM,22269,22094,21886,,,,,,,86718,85502,,11872,,,,14554,,20781,5447,,,,,,5775,,,,4975,90261,88734,,,47230,,,,,,
8/22/2012 12:00:00 AM,22144,21974,21713,,,,,,,86731,85515,,11766,,,,14373,,20772,5420,,,,,,5720,,,,4975,90261,88747,,,47226,,,,,,
8/23/2012 12:00:00 AM,22226,22030,21806,,,,,,,86756,85540,,11762,,,,14440,,20759,5523,,,,,,5766,,,,4956,90358,88764,,,47305,,,,,,
8/24/2012 12:00:00 AM,21946,21751,21539,,,,,,,86760,85561,,11578,,,,14287,,20580,5329,,,,,,5725,,,,4956,90670,88773,,,47353,,,,,,
8/27/2012 12:00:00 AM,21864,21678,21480,,,,,,,86773,85594,,11403,,,,13775,,20701,5474,,,,,,5580,,,,4989,90809,88782,,,47392,,,,,,
8/28/2012 12:00:00 AM,21812,21665,21433,,,,,,,86781,85610,,11444,,,,13809,,20678,5447,,,,,,5603,,,,5038,90830,88795,,,47409,,,,,,
8/29/2012 12:00:00 AM,21937,21776,21535,,,,,,,86807,85639,,11637,,,,14024,,20719,5405,,,,,,5720,,,,5053,91037,88808,,,47427,,,,,,
8/30/2012 12:00:00 AM,21649,21476,21243,,,,,,,86828,85639,,11431,,,,13856,,20643,5310,,,,,,5648,,,,5067,91058,88826,,,47449,,,,,,
8/31/2012 12:00:00 AM,21589,21441,21230,,,,,,,86840,85702,,11541,,,,14009,,20384,5291,,,,,,5698,,,,5048,91129,88847,,,47479,,,,,,
9/3/2012 12:00:00 AM,21662,21493,21268,,,,,,,86853,85718,,11431,,,,13966,,20558,5268,,,,,,5680,,,,5159,91323,88856,,,47519,,,,,,
9/4/2012 12:00:00 AM,21589,21420,21209,,,,,,,86853,85727,,11486,,,,14014,,20197,5287,,,,,,5738,,,,5120,91273,88860,,,47514,,,,,,
9/5/2012 12:00:00 AM,21184,21029,20819,,,,,,,86874,85735,,11440,,,,13799,,19703,5192,,,,,,5625,,,,5082,91433,88865,,,47514,,,,,,
9/6/2012 12:00:00 AM,21270,21094,20938,,,,,,,86891,85735,,11490,,,,13823,,19703,5200,,,,,,5612,,,,5140,91323,88887,,,47523,,,,,,
9/7/2012 12:00:00 AM,21907,21725,21560,,,,,,,86874,85735,,11798,,,,14239,,20046,5394,,,,,,5775,,,,5246,90935,88895,,,47444,,,,,,
9/10/2012 12:00:00 AM,21864,21738,21488,,,,,,,86887,85714,,11702,,,,14162,,19988,5390,,,,,,5770,,,,5145,91201,88895,,,47458,,,,,,
9/11/2012 12:00:00 AM,21769,21587,21421,,,,,,,86904,85743,,11739,,,,14100,,19943,5322,,,,,,5752,,,,5135,91268,88904,,,47519,,,,,,
9/12/2012 12:00:00 AM,22152,22004,21785,,,,,,,86895,85739,,11886,,,,14268,,20059,5398,,,,,,5824,,,,5203,91163,88913,,,47466,,,,,,
9/13/2012 12:00:00 AM,22170,21948,21747,,,,,,,86904,85727,,11867,,,,14248,,20001,5348,,,,,,5815,,,,5183,90957,88913,,,47383,,,,,,
9/14/2012 12:00:00 AM,22867,22687,22475,,,,,,,86904,85702,,12162,,,,14535,,20670,5652,,,,,,5960,,,,5237,90649,88908,,,47422,,,,,,
9/17/2012 12:00:00 AM,22781,22601,22344,,,,,,,86900,85685,,12111,,,,14507,,20745,5774,,,,,,5874,,,,5116,90607,88922,,,47356,,,,,,
9/18/2012 12:00:00 AM,22785,22588,22356,,,,,,,86921,85756,,12074,,,,14483,,20692,5748,,,,,,5879,,,,5150,90779,88935,,,47387,,,,,,
9/19/2012 12:00:00 AM,22841,22622,22407,,,,,,,86921,85727,,12166,,,,14516,,20371,5827,,,,,,5874,,,,5193,90695,88930,,,47383,,,,,,
9/20/2012 12:00:00 AM,22648,22429,22225,,,,,,,86946,85747,,12120,,,,14478,,20309,5763,,,,,,5824,,,,5145,91011,88952,,,47444,,,,,,
9/21/2012 12:00:00 AM,22721,22511,22289,,,,,,,86963,85772,,12162,,,,14492,,20376,5713,,,,,,5856,,,,5125,91058,88974,,,47475,,,,,,
9/24/2012 12:00:00 AM,22729,22541,22293,,,,,,,86963,85785,,12222,,,,14502,,20367,5599,,,,,,5861,,,,5179,91142,88978,,,47497,,,,,,
9/25/2012 12:00:00 AM,22648,22438,22212,,,,,,,86963,85793,,12010,,,,14354,,20429,5557,,,,,,5833,,,,5057,91235,88987,,,47510,,,,,,
9/26/2012 12:00:00 AM,22445,22287,22034,,,,,,,86976,85810,,11840,,,,14181,,20389,5500,,,,,,5779,,,,4970,91180,88991,,,47537,,,,,,
9/27/2012 12:00:00 AM,22613,22425,22191,,,,,,,87005,85822,,11959,,,,14225,,20367,5508,,,,,,5856,,,,4970,91172,89013,,,47528,,,,,,
9/28/2012 12:00:00 AM,22652,22455,22255,,,,,,,87014,85847,,12065,,,,14306,,20304,5500,,,,,,5892,,,,5028,91488,89026,,,47550,,,,,,
10/2/2012 12:00:00 AM,22630,22438,22242,,,,,,,87035,85880,,12079,,,,14287,,20224,5508,,,,,,5883,,,,5009,91745,89035,,,47563,,,,,,
10/4/2012 12:00:00 AM,22592,22416,22221,,,,,,,87056,85905,,12010,,,,14253,,19850,5424,,,,,,5856,,,,5004,91897,89061,,,47620,,,,,,
10/5/2012 12:00:00 AM,22609,22425,22229,,,,,,,87060,85901,,12051,,,,14378,,20162,5462,,,,,,5851,,,,5086,91884,89070,,,47629,,,,,,
10/8/2012 12:00:00 AM,22454,22292,22026,,,,,,,87073,85918,,12065,,,,14378,,19868,5405,,,,,,5775,,,,5062,91825,89079,,,47624,,,,,,
10/9/2012 12:00:00 AM,22467,22283,22034,,,,,,,87077,85922,,12033,,,,14354,,19917,5398,,,,,,5797,,,,4951,91825,89083,,,47611,,,,,,
10/10/2012 12:00:00 AM,22032,21854,21611,,,,,,,87098,85967,,11729,,,,13985,,19837,5295,,,,,,5666,,,,4868,92175,89105,,,47690,,,,,,
10/11/2012 12:00:00 AM,21834,21695,21484,,,,,,,87119,85967,,11591,,,,13909,,19641,5287,,,,,,5580,,,,4825,92069,89127,,,47677,,,,,,
10/12/2012 12:00:00 AM,21774,21600,21433,,,,,,,87119,85959,,11591,,,,13828,,19373,5272,,,,,,5576,,,,4791,91930,89131,,,47642,,,,,,
10/15/2012 12:00:00 AM,21700,21545,21365,,,,,,,87127,85963,,11499,,,,13703,,19035,5302,,,,,,5562,,,,4781,92015,89135,,,47646,,,,,,
10/16/2012 12:00:00 AM,21924,21764,21569,,,,,,,87140,85947,,11775,,,,13990,,19213,5325,,,,,,5616,,,,4781,91947,89135,,,47624,,,,,,
10/17/2012 12:00:00 AM,22066,21897,21704,,,,,,,87136,85967,,11923,,,,14081,,19217,5379,,,,,,5662,,,,4771,91728,89140,,,47598,,,,,,
10/18/2012 12:00:00 AM,22196,22060,21848,,,,,,,87153,85963,,11835,,,,13995,,19467,5439,,,,,,5725,,,,4582,91505,89161,,,47572,,,,,,
10/19/2012 12:00:00 AM,22019,21948,21628,,,,,,,87157,85959,,11826,,,,13890,,19191,5401,,,,,,5625,,,,4553,91454,89166,,,47581,,,,,,
10/22/2012 12:00:00 AM,21920,21785,21531,,,,,,,87165,85996,,11789,,,,13904,,19052,5367,,,,,,5616,,,,4548,91500,89179,,,47567,,,,,,
10/23/2012 12:00:00 AM,21744,21600,21391,,,,,,,87174,85972,,11693,,,,13895,,18763,5280,,,,,,5576,,,,4568,91315,89175,,,47563,,,,,,
10/24/2012 12:00:00 AM,21558,21429,21222,,,,,,,87182,86005,,11743,,,,13923,,18104,5223,,,,,,5544,,,,4592,91597,89188,,,47607,,,,,,
10/25/2012 12:00:00 AM,21696,21540,21391,,,,,,,87208,86017,,11831,,,,14009,,18683,5196,,,,,,5603,,,,4577,91682,89201,,,47620,,,,,,
10/26/2012 12:00:00 AM,21322,21205,21001,,,,,,,87220,86034,,11674,,,,13732,,18135,5169,,,,,,5481,,,,4398,91838,89218,,,47638,,,,,,
10/29/2012 12:00:00 AM,21378,21248,21044,,,,,,,87220,86059,,11835,,,,13613,,17738,5234,,,,,,5499,,,,4393,91880,89214,,,47655,,,,,,
10/30/2012 12:00:00 AM,21425,21317,21133,,,,,,,87225,86063,,11918,,,,13722,,17957,5192,,,,,,5503,,,,4500,91880,89231,,,47664,,,,,,
10/31/2012 12:00:00 AM,21610,21489,21264,,,,,,,87229,86084,,11973,,,,13938,,18148,5264,,,,,,5562,,,,4553,91897,89240,,,47686,,,,,,
11/1/2012 12:00:00 AM,21386,21244,21027,,,,,,,87254,86088,,11936,,,,13947,,17458,5128,,,,,,5444,,,,4495,92023,89262,,,47677,,,,,,
11/2/2012 12:00:00 AM,21640,21532,21290,,,,,,,87263,86109,,12153,,,,14196,,17649,5249,,,,,,5481,,,,4500,91804,89271,,,47686,,,,,,
11/5/2012 12:00:00 AM,21528,21394,21171,,,,,,,87263,86113,,12235,,,,14239,,16687,5245,,,,,,5512,,,,4505,91757,89279,,,47677,,,,,,
11/6/2012 12:00:00 AM,21765,21635,21434,,,,,,,87271,86129,,12263,,,,14248,,17168,5302,,,,,,5548,,,,4529,91842,89284,,,47695,,,,,,
11/7/2012 12:00:00 AM,21881,21768,21557,,,,,,,87275,86117,,12341,,,,14354,,17516,5257,,,,,,5607,,,,4543,91800,89284,,,47695,,,,,,
11/8/2012 12:00:00 AM,21537,21433,21230,,,,,,,87292,86158,,12240,,,,14339,,17431,5101,,,,,,5526,,,,4432,92061,89314,,,47747,,,,,,
11/9/2012 12:00:00 AM,21412,21295,21090,,,,,,,87305,86133,,12226,,,,14258,,17164,5055,,,,,,5530,,,,4354,91998,89314,,,47708,,,,,,
11/12/2012 12:00:00 AM,21399,21283,21056,,,,,,,87305,86158,,12194,,,,14287,,17391,5029,,,,,,5485,,,,4311,91816,89319,,,47699,,,,,,
11/13/2012 12:00:00 AM,21279,21171,20955,,,,,,,87317,86167,,12162,,,,14325,,17106,4994,,,,,,5449,,,,4209,92010,89327,,,47721,,,,,,
11/14/2012 12:00:00 AM,21369,21248,21078,,,,,,,87317,86163,,12231,,,,14516,,17337,4994,,,,,,5463,,,,4073,92010,89332,,,47717,,,,,,
11/15/2012 12:00:00 AM,21102,20986,20789,,,,,,,87343,86196,,12107,,,,14301,,17190,4941,,,,,,5454,,,,4092,92128,89345,,,47739,,,,,,
11/16/2012 12:00:00 AM,20986,20870,20671,,,,,,,87351,86175,,12001,,,,13885,,17551,4945,,,,,,5422,,,,4015,92044,89358,,,47725,,,,,,
11/19/2012 12:00:00 AM,21210,21098,20900,,,,,,,87355,86179,,12102,,,,14181,,17355,4934,,,,,,5467,,,,4092,91947,89362,,,47734,,,,,,
11/20/2012 12:00:00 AM,21382,21248,21061,,,,,,,87360,86196,,12364,,,,14277,,17244,4960,,,,,,5508,,,,4223,91871,89371,,,47725,,,,,,
11/21/2012 12:00:00 AM,21317,21180,20967,,,,,,,87368,86204,,12249,,,,14225,,17173,4911,,,,,,5503,,,,4199,91947,89375,,,47725,,,,,,
11/22/2012 12:00:00 AM,21528,21403,21175,,,,,,,87381,86212,,12442,,,,14540,,17235,4972,,,,,,5585,,,,4262,91901,89401,,,47699,,,,,,
11/23/2012 12:00:00 AM,21683,21566,21340,,,,,,,87372,86208,,12599,,,,14597,,17569,4956,,,,,,5652,,,,4301,91698,89864,,,47655,,,,,,
11/26/2012 12:00:00 AM,21649,21510,21302,,,,,,,87393,86216,,12502,,,,14564,,17694,4915,,,,,,5625,,,,4257,91762,89397,,,47704,,,,,,
11/27/2012 12:00:00 AM,21864,21746,21540,,,,,,,87398,86221,,12498,,,,14387,,18264,4983,,,,,,5684,,,,4214,91597,89401,,,47660,,,,,,
11/28/2012 12:00:00 AM,21739,21609,21391,,,,,,,87398,86216,,12419,,,,14416,,18064,4903,,,,,,5671,,,,4223,91787,89414,,,47699,,,,,,
11/29/2012 12:00:00 AM,21972,21927,21624,,,,,,,87419,86254,,12341,,,,14397,,18763,5059,,,,,,5725,,,,4214,91707,89436,,,47725,,,,,,
11/30/2012 12:00:00 AM,22002,21862,21646,,,,,,,87427,86258,,12415,,,,14392,,18603,5109,,,,,,5770,,,,4204,91787,89436,,,47712,,,,,,
12/3/2012 12:00:00 AM,22032,21888,21667,,,,,,,87427,86266,,12406,,,,14397,,18496,5048,,,,,,5752,,,,4277,91728,89449,,,47708,,,,,,
12/4/2012 12:00:00 AM,21972,21841,21624,,,,,,,87440,86258,,12452,,,,14602,,18429,5010,,,,,,5729,,,,4282,91694,89454,,,47743,,,,,,
12/5/2012 12:00:00 AM,22122,21995,21764,,,,,,,87449,86284,,12447,,,,14727,,18714,5051,,,,,,5757,,,,4112,91404,89458,,,47686,,,,,,
12/6/2012 12:00:00 AM,22174,22030,21798,,,,,,,87457,86288,,12304,,,,14507,,18709,5173,,,,,,5752,,,,3991,91440,89476,,,47699,,,,,,
12/7/2012 12:00:00 AM,22303,22137,21934,,,,,,,87466,86310,,12461,,,,14865,,18531,5158,,,,,,5806,,,,4020,91659,89480,,,47734,,,,,,
12/10/2012 12:00:00 AM,22338,22163,21955,,,,,,,87466,86297,,12534,,,,14942,,18732,5109,,,,,,5775,,,,4112,91422,89493,,,47704,,,,,,
12/11/2012 12:00:00 AM,22406,22257,22044,,,,,,,87470,86288,,12456,,,,14784,,18794,5257,,,,,,5788,,,,4126,91422,89497,,,47766,,,,,,
12/12/2012 12:00:00 AM,22570,22395,22188,,,,,,,87479,86353,,12355,,,,14837,,18660,5360,,,,,,5815,,,,4088,91365,89502,,,47704,,,,,,
12/13/2012 12:00:00 AM,22815,22670,22489,,,,,,,87492,86327,,12511,,,,14966,,18758,5417,,,,,,5883,,,,4155,91176,89524,,,47686,,,,,,
12/14/2012 12:00:00 AM,22893,22730,22540,,,,,,,87497,86318,,12488,,,,14942,,18941,5401,,,,,,5901,,,,4155,91036,89519,,,47655,,,,,,
12/17/2012 12:00:00 AM,22669,22554,22311,,,,,,,87505,86327,,12323,,,,14927,,18286,5401,,,,,,5874,,,,4097,91071,89537,,,47677,,,,,,
12/18/2012 12:00:00 AM,22777,22648,22421,,,,,,,87505,86336,,12360,,,,14880,,18335,5447,,,,,,5865,,,,4068,90843,89537,,,47646,,,,,,
12/20/2012 12:00:00 AM,22772,22644,22392,,,,,,,87531,86366,,12263,,,,14669,,18353,5493,,,,,,5924,,,,3986,90825,89558,,,47664,,,,,,
12/21/2012 12:00:00 AM,22570,22464,22248,,,,,,,87545,86374,,12148,,,,14421,,18326,5527,,,,,,5824,,,,4029,90922,89576,,,47712,,,,,,
12/24/2012 12:00:00 AM,22660,22528,22315,,,,,,,87558,86374,,12153,,,,14492,,18326,5561,,,,,,5838,,,,4112,90930,89580,,,47695,,,,,,
12/26/2012 12:00:00 AM,22682,22489,22303,,,,,,,87558,86387,,12235,,,,14535,,18424,5538,,,,,,5829,,,,4078,90548,89589,,,47677,,,,,,
12/27/2012 12:00:00 AM,22798,22704,22447,,,,,,,87593,86430,,12226,,,,14918,,18389,5554,,,,,,5874,,,,4117,90763,89607,,,47712,,,,,,
12/28/2012 12:00:00 AM,22910,22871,22574,,,,,,,87610,86456,,12396,,,,15123,,18237,5603,,,,,,5919,,,,4151,91224,89629,,,47801,,,,,,
1/2/2013 12:00:00 AM,23358,23228,23002,,,,,,,87619,86456,,12723,,,,15434,,18095,5736,,,,,,5969,,,,4209,90926,89643,,,47783,,,,,,
1/3/2013 12:00:00 AM,23276,23125,22905,,,,,,,87658,86529,,12659,,,,15343,,17280,5797,,,,,,5960,,,,4223,91470,89670,,,47890,,,,,,
1/4/2013 12:00:00 AM,23134,22983,22786,,,,,,,87671,86555,,12525,,,,15391,,17012,5789,,,,,,5969,,,,4296,91475,89688,,,47903,,,,,,
1/7/2013 12:00:00 AM,23147,23022,22824,,,,,,,87680,86555,,12576,,,,15377,,17208,5831,,,,,,5942,,,,4354,91593,89692,,,47890,,,,,,
1/8/2013 12:00:00 AM,22902,22820,22587,,,,,,,87684,86568,,12525,,,,15339,,17320,5748,,,,,,5901,,,,4345,91887,89692,,,47939,,,,,,
1/9/2013 12:00:00 AM,22815,22743,22489,,,,,,,87693,86572,,12396,,,,15396,,17213,5687,,,,,,5883,,,,4257,91927,89705,,,47934,,,,,,
1/10/2013 12:00:00 AM,23018,22884,22697,,,,,,,87737,86615,,12429,,,,15616,,17271,5660,,,,,,5910,,,,4219,92107,89746,,,47996,,,,,,
1/11/2013 12:00:00 AM,22889,22781,22587,,,,,,,87719,86594,,12498,,,,15630,,16941,5580,,,,,,5838,,,,4228,91993,89741,,,47952,,,,,,
1/14/2013 12:00:00 AM,23005,22893,22689,,,,,,,87728,86585,,12447,,,,15539,,16776,5675,,,,,,5838,,,,4301,91966,89737,,,47943,,,,,,
1/15/2013 12:00:00 AM,22768,22678,22443,,,,,,,87737,86598,,12254,,,,15181,,16874,5652,,,,,,5811,,,,4277,92138,89741,,,47974,,,,,,
1/16/2013 12:00:00 AM,22604,22524,22315,,,,,,,87745,86598,,12171,,,,14865,,16932,5675,,,,,,5797,,,,4272,92177,89755,,,47983,,,,,,
1/17/2013 12:00:00 AM,22643,22506,22332,,,,,,,87763,86633,,12042,,,,14865,,17204,5732,,,,,,5788,,,,4252,92375,89764,,,48014,,,,,,
1/18/2013 12:00:00 AM,22734,22601,22426,,,,,,,87767,86624,,12139,,,,15013,,17097,5793,,,,,,5833,,,,4272,92203,89782,,,47992,,,,,,
1/21/2013 12:00:00 AM,22729,22644,22426,,,,,,,87772,86637,,12111,,,,15009,,16977,5881,,,,,,5856,,,,4364,92265,89777,,,48001,,,,,,
1/22/2013 12:00:00 AM,22841,22747,22557,,,,,,,87785,86641,,12258,,,,15013,,17404,5888,,,,,,5842,,,,4354,92265,89786,,,48001,,,,,,
1/23/2013 12:00:00 AM,22660,22571,22349,,,,,,,87785,86658,,12231,,,,14951,,17525,5839,,,,,,5842,,,,4393,92151,89791,,,48010,,,,,,
1/24/2013 12:00:00 AM,22454,22382,22163,,,,,,,87798,86663,,12042,,,,14674,,16959,5835,,,,,,5797,,,,4354,92322,89804,,,48045,,,,,,
1/25/2013 12:00:00 AM,22208,22210,21947,,,,,,,87815,86676,,11867,,,,14574,,16527,5888,,,,,,5734,,,,4320,92379,89813,,,48050,,,,,,
1/28/2013 12:00:00 AM,22174,22111,21896,,,,,,,87811,86684,,11785,,,,14406,,16393,6097,,,,,,5711,,,,4291,92388,89822,,,48041,,,,,,
1/29/2013 12:00:00 AM,22363,22275,22082,,,,,,,87811,86663,,11890,,,,14526,,17017,6025,,,,,,5802,,,,4282,91971,89817,,,47996,,,,,,
1/30/2013 12:00:00 AM,22462,22356,22150,,,,,,,87811,86658,,11946,,,,14502,,16834,5980,,,,,,5879,,,,4291,91712,89826,,,47965,,,,,,
1/31/2013 12:00:00 AM,22419,22373,22108,,,,,,,87837,86693,,11973,,,,14540,,17173,5903,,,,,,5815,,,,4223,91905,89835,,,47983,,,,,,
2/1/2013 12:00:00 AM,22376,22275,22048,,,,,,,87846,86701,,11941,,,,14440,,17271,5934,,,,,,5838,,,,4267,91637,89849,,,47987,,,,,,
2/4/2013 12:00:00 AM,22320,22206,22027,,,,,,,87846,86701,,11854,,,,14253,,17141,5896,,,,,,5802,,,,4277,91448,89858,,,47996,,,,,,
2/5/2013 12:00:00 AM,22131,22038,21845,,,,,,,87854,86727,,11688,,,,14248,,17199,5774,,,,,,5775,,,,4180,91953,89871,,,48014,,,,,,
2/6/2013 12:00:00 AM,22105,22000,21819,,,,,,,87872,86740,,11665,,,,14502,,17052,5721,,,,,,5775,,,,4165,91944,89876,,,48041,,,,,,
2/7/2013 12:00:00 AM,22101,22004,21798,,,,,,,87907,86770,,11831,,,,14550,,17141,5721,,,,,,5793,,,,4151,92173,89907,,,48090,,,,,,
2/8/2013 12:00:00 AM,22338,22257,22044,,,,,,,87907,86783,,11927,,,,14650,,17618,5797,,,,,,5842,,,,4175,92054,89907,,,48090,,,,,,
2/12/2013 12:00:00 AM,22299,22184,21955,,,,,,,87924,86800,,11909,,,,14688,,17596,5789,,,,,,5811,,,,4185,92296,89916,,,48107,,,,,,
2/13/2013 12:00:00 AM,22742,22618,22417,,,,,,,87924,86796,,12084,,,,14870,,17854,5884,,,,,,5879,,,,4257,91975,89929,,,48085,,,,,,
2/14/2013 12:00:00 AM,22815,22670,22455,,,,,,,87950,86800,,12116,,,,14999,,17881,5923,,,,,,5919,,,,4238,91984,89943,,,48081,,,,,,
2/15/2013 12:00:00 AM,22768,22644,22451,,,,,,,87959,86831,,12194,,,,15138,,17845,5858,,,,,,5933,,,,4233,92041,89952,,,48107,,,,,,
2/18/2013 12:00:00 AM,22759,22652,22460,,,,,,,87964,86844,,12208,,,,15186,,17591,5888,,,,,,5924,,,,4223,92120,89956,,,48125,,,,,,
2/19/2013 12:00:00 AM,22824,22725,22523,,,,,,,87972,86852,,12176,,,,15420,,17792,5884,,,,,,5915,,,,4252,92243,89974,,,48125,,,,,,
2/20/2013 12:00:00 AM,23315,23206,22977,,,,,,,87977,86861,,12521,,,,15759,,18104,6056,,,,,,5992,,,,4335,92234,89983,,,48138,,,,,,
2/21/2013 12:00:00 AM,23207,23103,22862,,,,,,,87998,86900,,12594,,,,15678,,18148,5995,,,,,,5946,,,,4340,95316,89992,,,48169,,,,,,
2/22/2013 12:00:00 AM,23242,23129,22909,,,,,,,88012,86895,,12548,,,,15597,,18349,6014,,,,,,6037,,,,4374,92414,90006,,,48160,,,,,,
2/25/2013 12:00:00 AM,23151,23035,22841,,,,,,,88016,86895,,12599,,,,15582,,18113,6063,,,,,,5978,,,,4349,92577,90015,,,48187,,,,,,
2/26/2013 12:00:00 AM,23048,22949,22744,,,,,,,88029,86917,,12534,,,,15630,,18023,6025,,,,,,5951,,,,4325,92730,90023,,,48227,,,,,,
2/27/2013 12:00:00 AM,23069,22979,22782,,,,,,,88051,86955,,12585,,,,15616,,18179,6025,,,,,,5910,,,,4349,93051,90055,,,48280,,,,,,
2/28/2013 12:00:00 AM,23298,23245,23015,,,,,,,88073,86964,,12640,,,,15726,,18549,6136,,,,,,6023,,,,4349,93020,90059,,,48285,,,,,,
3/4/2013 12:00:00 AM,23095,23000,22786,,,,,,,88068,86973,,12636,,,,15692,,18531,6113,,,,,,5969,,,,4471,92985,90077,,,48276,,,,,,
3/5/2013 12:00:00 AM,23164,23065,22854,,,,,,,88086,86977,,12774,,,,16008,,18531,6097,,,,,,5978,,,,4471,93046,90077,,,48294,,,,,,
3/6/2013 12:00:00 AM,23151,23065,22871,,,,,,,88086,87003,,12769,,,,16242,,18188,6109,,,,,,5983,,,,4427,93003,90082,,,48276,,,,,,
3/7/2013 12:00:00 AM,22970,22876,22684,,,,,,,88112,86990,,12760,,,,16171,,18268,6037,,,,,,5946,,,,4403,92717,90091,,,48258,,,,,,
3/8/2013 12:00:00 AM,22957,22850,22655,,,,,,,88103,87003,,12695,,,,16018,,18108,6067,,,,,,5951,,,,4412,92686,90100,,,48258,,,,,,
3/11/2013 12:00:00 AM,22927,22863,22646,,,,,,,88108,87007,,12755,,,,16070,,17854,6071,,,,,,5960,,,,4340,92651,90095,,,48240,,,,,,
3/12/2013 12:00:00 AM,22734,22670,22468,,,,,,,88134,87037,,12636,,,,16113,,17921,6025,,,,,,5928,,,,4340,92959,90122,,,48303,,,,,,
3/13/2013 12:00:00 AM,22820,22734,22553,,,,,,,88134,87046,,12741,,,,16242,,18023,5926,,,,,,5928,,,,4349,92967,90131,,,48329,,,,,,
3/14/2013 12:00:00 AM,22893,22807,22616,,,,,,,88160,87059,,12755,,,,16395,,18144,5926,,,,,,5888,,,,4330,92906,90140,,,48312,,,,,,
3/15/2013 12:00:00 AM,22665,22584,22366,,,,,,,88160,87067,,12737,,,,16257,,18669,5911,,,,,,5842,,,,4374,93165,90153,,,48343,,,,,,
3/18/2013 12:00:00 AM,22467,22421,22205,,,,,,,88156,87067,,12567,,,,15812,,18456,5888,,,,,,5797,,,,4325,93376,90158,,,48365,,,,,,
3/19/2013 12:00:00 AM,22549,22485,22269,,,,,,,88173,87089,,12695,,,,16080,,18491,5812,,,,,,5824,,,,4364,93424,90167,,,48365,,,,,,
3/20/2013 12:00:00 AM,22355,22266,22078,,,,,,,88182,87080,,12663,,,,15941,,18424,5706,,,,,,5779,,,,4379,93292,90167,,,48383,,,,,,
3/21/2013 12:00:00 AM,22204,22159,21942,,,,,,,88190,87093,,12599,,,,15788,,18291,5618,,,,,,5784,,,,4417,93363,90180,,,48405,,,,,,
3/22/2013 12:00:00 AM,22157,22103,21904,,,,,,,88208,87106,,12603,,,,15994,,18277,5618,,,,,,5761,,,,4446,93424,90189,,,48432,,,,,,
3/25/2013 12:00:00 AM,22536,22489,22260,,,,,,,88204,87119,,12815,,,,16175,,18407,5801,,,,,,5842,,,,4466,93463,90203,,,48436,,,,,,
