9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
4/15/2009 12:00:00 AM,14319,14353,14186,,,,,,,,,,,,,,,10232,,,5569,4302,,,,,,,3300,,,,,,,,,,,,,,,
4/16/2009 12:00:00 AM,14373,14463,14195,,,,,,,,,,,,,,,10247,,,5507,4256,,,,,,,3300,,,,,,,,,,,,,,,
4/17/2009 12:00:00 AM,14360,14442,14219,,,,,,,,,,,,,,,10313,,,5525,4203,,,,,,,3318,,,,,,,,,,,,,,,
4/20/2009 12:00:00 AM,14451,14547,14318,,,,,,,,,,,,,,,10371,,,5605,4275,,,,,,,3322,,,,,,,,,,,,,,,
4/21/2009 12:00:00 AM,14451,14496,14265,,,,,,,,,,,,,,,10528,,,5587,4191,,,,,,,3344,,,,,,,,,,,,,,,
4/22/2009 12:00:00 AM,14646,14723,14441,,,,,,,,,,,,,,,10981,,,5742,4267,,,,,,,3389,,,,,,,,,,,,,,,
4/23/2009 12:00:00 AM,14794,14874,14495,,,,,,,,,,,,,,,10928,,,5826,4218,,,,,,,3452,,,,,,,,,,,,,,,
4/24/2009 12:00:00 AM,14625,14664,14400,,,,,,,,,,,,,,,10556,,,5746,4233,,,,,,,3389,,,,,,,,,,,,,,,
4/27/2009 12:00:00 AM,14464,14534,14281,,,,,,,,,,,,,,,10404,,,5795,4195,,,,,,,3371,,,,,,,,,,,,,,,
4/28/2009 12:00:00 AM,14075,14114,13890,,,,,,,,,,,,,,,9965,,,5627,4008,,,,,,,3282,,,,,,,,,,,,,,,
4/29/2009 12:00:00 AM,14493,14477,14110,,,,,,,,,,,,,,,10247,,,5808,4115,,,,,,,3376,,,,,,,,,,,,,,,
4/30/2009 12:00:00 AM,14807,14857,14595,,,,,,,,,,,,,,,10337,,,5963,4420,,,,,,,3503,,,,,,,,,,,,,,,
5/4/2009 12:00:00 AM,15075,15149,14939,,,,,,,,,,,,,,,10394,,,6011,4851,,,,,,,3489,,,,,,,,,,,,,,,
5/6/2009 12:00:00 AM,15046,15115,14844,,,,,,,,,,,,,,,10399,,,5954,4744,,,,,,,3431,,,,,,,,,,,,,,,
5/7/2009 12:00:00 AM,15108,15128,14923,,,,,,,,,,,,,,,10185,,,5914,4855,,,,,,,3404,,,,,,,,,,,,,,,
5/8/2009 12:00:00 AM,15225,15263,15043,,,,,,,,,,,,,,,10242,,,5865,4931,,,,,,,3476,,,,,,,,,,,,,,,
5/11/2009 12:00:00 AM,15242,15275,15039,,,,,,,,,,,,,,,10337,,,5865,5064,,,,,,,3444,,,,,,,,,,,,,,,
5/12/2009 12:00:00 AM,15108,15166,14952,,,,,,,,,,,,,,,10418,,,5888,4881,,,,,,,3444,,,,,,,,,,,,,,,
5/13/2009 12:00:00 AM,15225,15258,14989,,,,,,,,,,,,,,,10404,,,5998,4881,,,,,,,3431,,,,,,,,,,,,,,,
5/14/2009 12:00:00 AM,14832,14887,14661,,,,,,,,,,,,,,,10299,,,6011,4706,,,,,,,3376,,,,,,,,,,,,,,,
5/15/2009 12:00:00 AM,14949,14967,14815,,,,,,,,,,,,,,,10466,,,6033,4866,,,,,,,3431,,,,,,,,,,,,,,,
5/18/2009 12:00:00 AM,14891,14933,14682,,,,,,,,,,,,,,,10490,,,6122,4866,,,,,,,3426,,,,,,,,,,,,,,,
5/19/2009 12:00:00 AM,15351,15394,15151,,,,,,,,,,,,,,,10823,,,6276,5106,,,,,,,3503,,,,,,,,,,,,,,,
5/20/2009 12:00:00 AM,15435,15495,15229,,,,,,,,,,,,,,,11009,,,6347,5110,,,,,,,3561,,,,,,,,,,,,,,,
5/21/2009 12:00:00 AM,15280,15313,15055,,,,,,,,,,,,,,,10857,,,6268,5125,,,,,,,3557,,,,,,,,,,,,,,,
5/22/2009 12:00:00 AM,15075,15102,14873,,,,,,,,,,,,,,,10871,,,6047,5083,,,,,,,3575,,,,,,,,,,,,,,,
5/25/2009 12:00:00 AM,15050,15068,14769,,,,,,,,,,,,,,,10890,,,6144,4961,,,,,,,3638,,,,,,,,,,,,,,,
5/26/2009 12:00:00 AM,14690,14764,14554,,,,,,,,,,,,,,,10781,,,6020,4816,,,,,,,3584,,,,,,,,,,,,,,,
5/27/2009 12:00:00 AM,14640,14672,14429,,,,,,,,,,,,,,,10528,,,6020,4775,,,,,,,3566,,,,,,,,,,,,,,,
5/28/2009 12:00:00 AM,14924,14963,14699,,,,,,,,,,,,,,,10661,,,6259,4855,,,,,,,3615,,,,,,,,,,,,,,,
5/29/2009 12:00:00 AM,15050,15077,14873,,,,,,,,,,,,,,,10661,,,6303,4851,,,,,,,3742,,,,,,,,,,,,,,,
6/1/2009 12:00:00 AM,15221,15246,14943,,,,,,,,,,,,,,,10823,,,6347,5041,,,,,,,3679,,,,,,,,,,,,,,,
6/2/2009 12:00:00 AM,15184,15204,14997,,,,,,,,,,,,,,,10747,,,6250,5049,,,,,,,3638,,,,,,,,,,,,,,,
6/3/2009 12:00:00 AM,15158,15182,15010,,,,,,,,,,,,,,,10747,,,6294,4942,,,,,,,3638,,,,,,,,,,,,,,,
6/4/2009 12:00:00 AM,14744,14794,14665,,,,,,,,,,,,,,,10523,,,6232,4733,,,,,,,3570,,,,,,,,,,,,,,,
6/5/2009 12:00:00 AM,14966,14980,14819,,,,,,,,,,,,,,,10714,,,6144,4767,,,,,,,3593,,,,,,,,,,,,,,,
6/8/2009 12:00:00 AM,14941,14992,14765,,,,,,,,,,,,,,,10614,,,6073,4820,,,,,,,3597,,,,,,,,,,,,,,,
6/9/2009 12:00:00 AM,14694,14756,14570,,,,,,,,,,,,,,,10256,,,6007,4733,,,,,,,3539,,,,,,,,,,,,,,,
6/10/2009 12:00:00 AM,15217,15254,14947,,,,,,,,,,,,,,,10375,,,6241,4874,,,,,,,3633,,,,,,,,,,,,,,,
6/11/2009 12:00:00 AM,15326,15385,15217,,,,,,,,,,,,,,,10442,,,6303,4935,,,,,,,3679,,,,,,,,,,,,,,,
6/12/2009 12:00:00 AM,15334,15339,15134,,,,,,,,,,,,,,,10490,,,6325,4961,,,,,,,3647,,,,,,,,,,,,,,,
6/15/2009 12:00:00 AM,15184,15225,15018,,,,,,,,,,,,,,,10371,,,6215,4889,,,,,,,3593,,,,,,,,,,,,,,,
6/16/2009 12:00:00 AM,15046,15123,14777,,,,,,,,,,,,,,,10461,,,6135,4885,,,,,,,3557,,,,,,,,,,,,,,,
6/17/2009 12:00:00 AM,14974,15018,14686,,,,,,,,,,,,,,,10542,,,6162,4794,,,,,,,3543,,,,,,,,,,,,,,,
6/18/2009 12:00:00 AM,14774,14811,14649,,,,,,,,,,,,,,,10366,,,6157,4729,,,,,,,3512,,,,,,,,,,,,,,,
6/19/2009 12:00:00 AM,14874,14921,14562,,,,,,,,,,,,,,,10409,,,6383,4820,,,,,,,3561,,,,,,,,,,,,,,,
6/22/2009 12:00:00 AM,15058,15111,14844,,,,,,,,,,,,,,,10661,,,6449,4969,,,,,,,3575,,,,,,,,,,,,,,,
6/23/2009 12:00:00 AM,14673,14676,14512,,,,,,,,,,,,,,,10399,,,6338,4786,,,,,,,3494,,,,,,,,,,,,,,,
6/24/2009 12:00:00 AM,14723,14786,14516,,,,,,,,,,,,,,,10385,,,6316,4851,,,,,,,3539,,,,,,,,,,,,,,,
6/25/2009 12:00:00 AM,15020,15098,14806,,,,,,,,,,,,,,,10638,,,6431,4961,,,,,,,3620,,,,,,,,,,,,,,,
6/26/2009 12:00:00 AM,15100,15140,14844,,,,,,,,,,,,,,,10742,,,6542,4927,,,,,,,3651,,,,,,,,,,,,,,,
6/29/2009 12:00:00 AM,15066,15115,14910,,,,,,,,,,,,,,,10680,,,6573,4950,,,,,,,3656,,,,,,,,,,,,,,,
6/30/2009 12:00:00 AM,15083,15153,15093,,,,,,,,,,,,,,,10566,,,6444,5022,,,,,,,3647,,,,,,,,,,,,,,,
7/1/2009 12:00:00 AM,15317,15364,15155,,,,,,,,,,,,,,,10509,,,6418,5343,,,,,,,3692,,,,,,,,,,,,,,,
7/2/2009 12:00:00 AM,15301,15381,15113,,,,,,,,,,,,,,,10556,,,6316,5350,,,,,,,3674,,,,,,,,,,,,,,,
7/3/2009 12:00:00 AM,15384,15444,15113,,,,,,,,,,,,,,,10671,,,6405,5392,,,,,,,3688,,,,,,,,,,,,,,,
7/6/2009 12:00:00 AM,15506,15584,15354,,,,,,,,,,,,,,,11071,,,6480,5328,,,,,,,3760,,,,,,,,,,,,,,,
7/7/2009 12:00:00 AM,15577,15643,15354,,,,,,,,,,,,,,,11262,,,6643,5343,,,,,,,3778,,,,,,,,,,,,,,,
7/8/2009 12:00:00 AM,15547,15596,15296,,,,,,,,,,,,,,,11338,,,6758,5259,,,,,,,3782,,,,,,,,,,,,,,,
7/9/2009 12:00:00 AM,15577,15626,15387,,,,,,,,,,,,,,,11319,,,6802,5320,,,,,,,3782,,,,,,,,,,,,,,,
7/10/2009 12:00:00 AM,15535,15579,15366,,,,,,,,,,,,,,,11152,,,6714,5427,,,,,,,3710,,,,,,,,,,,,,,,
7/13/2009 12:00:00 AM,15058,15073,14777,,,,,,,,,,,,,,,10676,,,6511,5225,,,,,,,3584,,,,,,,,,,,,,,,
7/14/2009 12:00:00 AM,15121,15216,15010,,,,,,,,,,,,,,,10733,,,6599,5354,,,,,,,3606,,,,,,,,,,,,,,,
7/15/2009 12:00:00 AM,15510,15512,15292,,,,,,,,,,,,,,,11048,,,6732,5606,,,,,,,3706,,,,,,,,,,,,,,,
7/16/2009 12:00:00 AM,15698,15706,15462,,,,,,,,,,,,,,,11138,,,6723,5659,,,,,,,3787,,,,,,,,,,,,,,,
7/17/2009 12:00:00 AM,15778,15782,15540,,,,,,,,,,,,,,,11253,,,6696,5644,,,,,,,3791,,,,,,,,,,,,,,,
7/20/2009 12:00:00 AM,16229,16267,15996,,,,,,,,,,,,,,,11601,,,7015,5865,,,,,,,3877,,,,,,,,,,,,,,,
7/21/2009 12:00:00 AM,16300,16356,16046,,,,,,,,,,,,,,,11534,,,7152,5854,,,,,,,3841,,,,,,,,,,,,,,,
7/22/2009 12:00:00 AM,16376,16390,16162,,,,,,,,,,,,,,,11539,,,7214,5858,,,,,,,3868,,,,,,,,,,,,,,,
7/23/2009 12:00:00 AM,16384,16424,16220,,,,,,,,,,,,,,,11491,,,7116,5957,,,,,,,3895,,,,,,,,,,,,,,,
7/24/2009 12:00:00 AM,16438,16457,16158,,,,,,,,,,,,,,,11539,,,7081,5827,,,,,,,3935,,,,,,,,,,,,,,,
7/27/2009 12:00:00 AM,16664,16736,16453,,,,,,,,,,,,,,,11839,,,7306,6037,,,,,,,3967,,,,,,,,,,,,,,,
7/28/2009 12:00:00 AM,16714,16753,16448,,,,,,,,,,,,,,,11782,,,7231,6144,,,,,,,3963,,,,,,,,,,,,,,,
7/29/2009 12:00:00 AM,16710,16728,16453,,,,,,,,,,,,,,,11768,,,7275,6292,,,,,,,3972,,,,,,,,,,,,40495,,,
7/30/2009 12:00:00 AM,16853,16850,16399,,,,,,,,,,,,,,,11806,,,7337,6308,,,,,,,3985,,,,,,,,,,,,40562,,,
7/31/2009 12:00:00 AM,17125,17108,16880,,,,,,,,,,,,,,,11710,,,7474,6346,,,,,,,4039,,,,,,,,,,,,40523,,,
8/3/2009 12:00:00 AM,17155,17243,16950,,,,,,,,,,,,,,,11777,,,7770,6437,,,,,,,4075,,,,,,,,,,,,40366,,,
8/4/2009 12:00:00 AM,17184,17226,16942,,,,,,,,,,,,,,,11729,,,7903,6281,,,,,,,4066,,,,,,,,,,,,40370,,,
8/5/2009 12:00:00 AM,17113,17163,16863,,,,,,,,,,,,,,,11677,,,7709,6323,,,,,,,4066,,,,,,,,,,,,40327,,,
8/6/2009 12:00:00 AM,17176,17179,16871,,,,,,,,,,,,,,,11577,,,7766,6441,,,,,,,4066,,,,,,,,,,,,40265,,,
8/7/2009 12:00:00 AM,17264,17298,16987,,,,,,,,,,,,,,,11715,,,7806,6555,,,,,,,4084,,,,,,,,,,,,40272,,,
8/10/2009 12:00:00 AM,17260,17302,16996,,,,,,,,,,,,,,,11658,,,7841,6559,,,,,,,4084,,,,,,,,,,,,40245,,,
8/11/2009 12:00:00 AM,17276,17302,17012,,,,,,,,,,,,,,,11820,,,7762,6472,,,,,,,4080,,,,,,,,,,,,40323,,,
8/12/2009 12:00:00 AM,17096,17125,16809,,,,,,,,,,,,,,,12097,,,7669,6289,,,,,,,4080,,,,,,,,,,,,40269,,,
8/13/2009 12:00:00 AM,17193,17205,16925,,,,,,,,,,,,,,,12497,,,7885,6365,,,,,,,4138,,,,,,,,,,,,40257,,,
8/14/2009 12:00:00 AM,17394,17416,17104,,,,,,,,,,,,,,,12621,,,7819,6422,,,,,,,4197,,,,,,,,,,,,40186,,,
8/17/2009 12:00:00 AM,16903,16943,16589,,,,,,,,,,,,,,,12321,,,7664,6166,,,,,,,4138,,,,,,,,,,,,40253,,,
8/18/2009 12:00:00 AM,16962,17019,16693,,,,,,,,,,,,,,,12397,,,7691,6136,,,,,,,4170,,,,,,,,,,,,40272,,,
8/19/2009 12:00:00 AM,16941,17002,16652,,,,,,,,,,,,,,,12678,,,7868,6117,,,,,,,4174,,,,,,,,,,,,40398,,,
8/20/2009 12:00:00 AM,17293,17344,17016,,,,,,,,,,,,,,,12893,,,8221,6361,,,,,,,4256,,,,,,,,,,,,40351,,,
8/21/2009 12:00:00 AM,17402,17403,17133,,,,,,,,,,,,,,,12907,,,8336,6422,,,,,,,4314,,,,,,,,,,,,40409,,,
8/24/2009 12:00:00 AM,17754,17800,17456,,,,,,,,,,,,,,,13374,,,8575,6594,,,,,,,4467,,,,,,,,,,,,40347,,,
8/25/2009 12:00:00 AM,17637,17678,17377,,,,,,,,,,,,,,,13441,,,8376,6533,,,,,,,4445,,,,,,,,,,,,40398,,,
8/26/2009 12:00:00 AM,17746,17771,17460,,,,,,,,,,,,,,,13393,,,8270,6502,,,,,,,4440,,,,,,,,,,,,40421,,,
8/27/2009 12:00:00 AM,17578,17585,17278,,,,,,,,,,,,,,,13203,,,8168,6342,,,,,,,4364,,,,,,,,,,,,40440,,,
8/28/2009 12:00:00 AM,17666,17703,17377,,,,,,,,,,,,,,,13498,,,8433,6323,,,,,,,4431,,,,,,,,,,,,40362,,,
8/31/2009 12:00:00 AM,17478,17517,17186,,,,,,,,,,,,,,,13556,,,8305,6174,,,,,,,4404,,,,,,,,,,,,40358,,,
9/1/2009 12:00:00 AM,17876,17885,17597,,,,,,,,,,,,,,,13880,,,8716,6323,,,,,,,4531,,,,,,,,,,,,40358,,,
9/2/2009 12:00:00 AM,17775,17771,17444,,,,,,,,,,,,,,,13985,,,8929,6304,,,,,,,4508,,,,,,,,,,,,40437,,,
9/3/2009 12:00:00 AM,17759,17775,17456,,,,,,,,,,,,,,,13794,,,8619,6639,,,,,,,4418,,,,,,,,,,,,40523,,,
9/4/2009 12:00:00 AM,17712,17737,17423,,,,,,,,,,,,,,,13513,,,8442,6636,,,,,,,4400,,,,,,,,,,,,40499,,,
9/7/2009 12:00:00 AM,17692,17741,17402,,,,,,,,,,,,,,,13703,,,8699,6548,,,,,,,4467,,,,,,,,,,,,40460,,,
9/8/2009 12:00:00 AM,17821,17842,17522,,,,,,,,,,,,,,,13842,,,8716,6525,,,,,,,4526,,,,,,,,,,,,40507,,,
9/9/2009 12:00:00 AM,17729,17758,17444,,,,,,,,,,,,,,,13851,,,8376,6494,,,,,,,4490,,,,,,,,,,,,40562,,,
9/10/2009 12:00:00 AM,18115,18163,17813,,,,,,,,,,,,,,,14009,,,8535,6731,,,,,,,4553,,,,,,,,,,,,40331,,,
9/11/2009 12:00:00 AM,18211,18226,17920,,,,,,,,,,,,,,,14056,,,8270,6952,,,,,,,4526,,,,,,,,,,,,40370,,,
9/14/2009 12:00:00 AM,18023,18011,17709,,,,,,,,,,,,,,,13732,,,8212,7013,,,,,,,4485,,,,,,,,,,,,40370,,,
9/15/2009 12:00:00 AM,18228,18231,17900,,,,,,,,,,,,,,,14013,,,8464,7192,,,,,,,4526,,,,,,,,,,,,40394,,,
9/16/2009 12:00:00 AM,18635,18657,18318,,,,,,,,,,,,,,,14204,,,8765,7330,,,,,,,4634,,,,,,,,,,,,40449,,,
9/17/2009 12:00:00 AM,18744,18758,18426,,,,,,,,,,,,,,,14242,,,8747,7295,,,,,,,4675,,,,,,,,,,,,40528,,,
9/18/2009 12:00:00 AM,18769,18796,18430,,,,,,,,,,,,,,,14113,,,8734,7295,,,,,,,4652,,,,,,,,,,,,40520,,,
9/21/2009 12:00:00 AM,18715,18742,18426,,,,,,,,,,,,,,,14323,,,8659,7250,,,,,,,4630,,,,,,,,,,,,40512,,,
9/22/2009 12:00:00 AM,18970,19003,18671,,,,,,,,,,,,,,,14614,,,9021,7269,,,,,,,4733,,,,,,,,,,,,40437,,,
9/23/2009 12:00:00 AM,18954,18995,18663,,,,,,,,,,,,,,,14667,,,9189,7295,,,,,,,4760,,,,,,,,,,,,40469,,,
9/24/2009 12:00:00 AM,18773,18813,18484,,,,,,,,,,,,,,,14400,,,9203,7280,,,,,,,4715,,,,,,,,,,,,40524,,,
9/25/2009 12:00:00 AM,18702,18763,18385,,,,,,,,,,,,,,,14194,,,9503,7173,,,,,,,4693,,,,,,,,,,,,40528,,,
9/28/2009 12:00:00 AM,18543,18581,18223,,,,,,,,,,,,,,,14209,,,9269,6986,,,,,,,4657,,,,,,,,,,,,40520,,,
9/29/2009 12:00:00 AM,18706,18737,18393,,,,,,,,,,,,,,,14218,,,9167,7120,,,,,,,4684,,,,,,,,,,,,40500,,,
9/30/2009 12:00:00 AM,18585,18535,18269,,,,,,,,,,,,,,,14047,,,9101,7162,,,,,,,4589,,,,,,,,,,,,40599,,,
10/1/2009 12:00:00 AM,18245,18248,17949,,,,,,,,,,,,,,,13780,,,8663,7238,,,,,,,4463,,,,,,,,,,,,40619,,,
10/5/2009 12:00:00 AM,17775,17804,17497,,,,,,,,,,,,,,,13336,,,8513,6880,,,,,,,4350,,,,,,,,,,,,40630,,,
10/6/2009 12:00:00 AM,17679,17690,17402,,,,,,,,,,,,,,,13384,,,8429,6822,,,,,,,4337,,,,,,,,,,,,40583,,,
10/7/2009 12:00:00 AM,17675,17678,17356,,,,,,,,,,,,,,,12931,,,8106,6998,,,,,,,4265,,,,,,,,,,,,40559,,,
10/8/2009 12:00:00 AM,17801,17825,17497,,,,,,,,,,,,,,,13198,,,8283,7139,,,,,,,4328,,,,,,,,,,,,40536,,,
10/9/2009 12:00:00 AM,18199,18226,17920,,,,,,,,,,,,,,,13589,,,8624,7341,,,,,,,4431,,,,,,,,,,,,40670,,,
10/12/2009 12:00:00 AM,18107,18117,17825,,,,,,,,,,,,,,,13842,,,8557,7208,,,,,,,4427,,,,,,,,,,,,40619,,,
10/13/2009 12:00:00 AM,17981,18011,17680,,,,,,,,,,,,,,,13989,,,8597,7120,,,,,,,4400,,,,,,,,,,,,40646,,,
10/14/2009 12:00:00 AM,18245,18264,17941,,,,,,,,,,,,,,,14180,,,8677,7158,,,,,,,4449,,,,,,,,,,,,40654,,,
10/15/2009 12:00:00 AM,18350,18362,18045,,,,,,,,,,,,,,,14156,,,8632,7288,,,,,,,4431,,,,,,,,,,,,40611,,,
10/16/2009 12:00:00 AM,18153,18176,17821,,,,,,,,,,,,,,,13737,,,8305,7383,,,,,,,4386,,,,,,,,,,,,40355,,,
10/19/2009 12:00:00 AM,18270,18277,17945,,,,,,,,,,,,,,,13865,,,8389,7360,,,,,,,4413,,,,,,,,,,,,40453,,,
10/20/2009 12:00:00 AM,18375,18362,18057,,,,,,,,,,,,,,,13842,,,8319,7356,,,,,,,4454,,,,,,,,,,,,40496,,,
10/21/2009 12:00:00 AM,18329,18298,17999,,,,,,,,,,,,,,,13756,,,8429,7341,,,,,,,4409,,,,,,,,,,,,40481,,,
10/22/2009 12:00:00 AM,18010,18037,17713,,,,,,,,,,,,,,,13517,,,8504,7215,,,,,,,4359,,,,,,,,,,,,40489,,,
10/23/2009 12:00:00 AM,18136,18142,17842,,,,,,,,,,,,,,,13703,,,8915,7223,,,,,,,4373,,,,,,,,,,,,40457,,,
10/26/2009 12:00:00 AM,18392,18412,18053,,,,,,,,,,,,,,,13708,,,9220,7391,,,,,,,4404,,,,,,,,,,,,40327,,,
10/27/2009 12:00:00 AM,18308,18324,17983,,,,,,,,,,,,,,,13703,,,9344,7345,,,,,,,4391,,,,,,,,,,,,40481,,,
10/28/2009 12:00:00 AM,17834,17851,17535,,,,,,,,,,,,,,,13317,,,9185,7223,,,,,,,4278,,,,,,,,,,,,40540,,,
10/29/2009 12:00:00 AM,17545,17576,17232,,,,,,,,,,,,,,,13265,,,9017,7124,,,,,,,4251,,,,,,,,,,,,40595,,,
10/30/2009 12:00:00 AM,17511,17517,17132,,,,,,,,,,,,,,,13255,,,8871,7059,,,,,,,4310,,,,,,,,,,,,40583,,,
11/2/2009 12:00:00 AM,17276,17222,16888,,,,,,,,,,,,,,,13031,,,8601,6849,,,,,,,4174,,,,,,,,,,,,40658,,,
11/3/2009 12:00:00 AM,17155,17175,16842,,,,,,,,,,,,,,,13098,,,8624,6700,,,,,,,4201,,,,,,,,,,,,40559,,,
11/4/2009 12:00:00 AM,17486,17471,17178,,,,,,,,,,,,,,,13327,,,8796,6891,,,,,,,4251,,,,,,,,,,,,40599,,,
11/5/2009 12:00:00 AM,17205,17222,16912,,,,,,,,,,,,,,,13117,,,8641,6841,,,,,,,4152,,,,,,,,,,,,40623,,,
11/6/2009 12:00:00 AM,17432,17437,17124,,,,,,,,,,,,,,,13241,,,8800,6929,,,,,,,4219,,,,,,,,,,,,40615,,,
11/9/2009 12:00:00 AM,17499,17551,17215,,,,,,,,,,,,,,,13560,,,8738,6941,,,,,,,4274,,,,,,,,,,,,40630,,,
11/10/2009 12:00:00 AM,17553,17610,17249,,,,,,,,,,,,,,,13475,,,8707,7021,,,,,,,4256,,,,,,,,,,,,40646,,,
11/11/2009 12:00:00 AM,17759,17745,17431,,,,,,,,,,,,,,,13651,,,8659,7032,,,,,,,4296,,,,,,,,,,,,40697,,,
11/12/2009 12:00:00 AM,17578,17589,17228,,,,,,,,,,,,,,,13684,,,8495,7047,,,,,,,4283,,,,,,,,,,,,40819,,,
11/13/2009 12:00:00 AM,17478,17475,17161,,,,,,,,,,,,,,,13293,,,8385,7059,,,,,,,4188,,,,,,,,,,,,40890,,,
11/16/2009 12:00:00 AM,17742,17741,17398,,,,,,,,,,,,,,,13446,,,8469,7105,,,,,,,4260,,,,,,,,,,,,40871,,,
11/17/2009 12:00:00 AM,17679,17707,17327,,,,,,,,,,,,,,,13188,,,8288,7143,,,,,,,4265,,,,,,,,,,,,40922,,,
11/18/2009 12:00:00 AM,17876,17923,17547,,,,,,,,,,,,,,,13374,,,8380,7238,,,,,,,4328,,,,,,,,,,,,40914,,,
11/19/2009 12:00:00 AM,18090,18091,17775,,,,,,,,,,,,,,,13694,,,8650,7345,,,,,,,4391,,,,,,,,,,,,40945,,,
11/20/2009 12:00:00 AM,18081,18096,17713,,,,,,,,,,,,,,,13680,,,8628,7307,,,,,,,4386,,,,,,,,,,,,40969,,,
11/23/2009 12:00:00 AM,18073,18083,17730,,,,,,,,,,,,,,,13646,,,8495,7375,,,,,,,4359,,,,,,,,,,,,40910,,,
11/24/2009 12:00:00 AM,17910,17956,17597,,,,,,,,,,,,,,,13422,,,8464,7299,,,,,,,4287,,,,,,,,,,,,40918,,,
11/25/2009 12:00:00 AM,17972,17977,17634,,,,,,,,,,,,,,,13475,,,8522,7246,,,,,,,4310,,,,,,,,,,,,40985,,,
11/26/2009 12:00:00 AM,17830,17872,17493,,,,,,,,,,,,,,,13513,,,8416,7013,,,,,,,4251,,,,,,,,,,,,41016,,,
11/27/2009 12:00:00 AM,16995,17011,16680,,,,,,,,,,,,,,,12964,,,7978,6506,,,,,,,4170,,,,,,,,,,,,41213,,,
11/30/2009 12:00:00 AM,17335,17429,16975,,,,,,,,,,,,,,,13155,,,8257,6830,,,,,,,4278,,,,,,,,,,,,41194,,,
12/1/2009 12:00:00 AM,17511,17530,17178,,,,,,,,,,,,,,,13222,,,8513,6918,,,,,,,4138,,,,,,,,,,,,41249,,,
12/2/2009 12:00:00 AM,17763,17809,17439,,,,,,,,,,,,,,,13641,,,8522,7021,,,,,,,4238,,,,,,,,,,,,41162,,,
12/3/2009 12:00:00 AM,18056,18058,17701,,,,,,,,,,,,,,,13794,,,8575,7078,,,,,,,4310,,,,,,,,,,,,41182,,,
12/4/2009 12:00:00 AM,18144,18163,17809,,,,,,,,,,,,,,,13908,,,8628,7101,,,,,,,4337,,,,,,,,,,,,41103,,,
12/7/2009 12:00:00 AM,18228,18260,17891,,,,,,,,,,,,,,,14037,,,8769,7112,,,,,,,4350,,,,,,,,,,,,41123,,,
12/8/2009 12:00:00 AM,18182,18180,17825,,,,,,,,,,,,,,,13918,,,8787,7074,,,,,,,4350,,,,,,,,,,,,41138,,,
12/9/2009 12:00:00 AM,18249,18260,17900,,,,,,,,,,,,,,,13999,,,9012,7082,,,,,,,4364,,,,,,,,,,,,41198,,,
12/10/2009 12:00:00 AM,18241,18256,17921,,,,,,,,,,,,,,,14128,,,9083,6971,,,,,,,4350,,,,,,,,,,,,40985,,,
12/11/2009 12:00:00 AM,18522,18556,18153,,,,,,,,,,,,,,,14209,,,9145,7086,,,,,,,4409,,,,,,,,,,,,41017,,,
12/14/2009 12:00:00 AM,18572,18585,18211,,,,,,,,,,,,,,,14113,,,9141,7116,,,,,,,4391,,,,,,,,,,,,41049,,,
12/15/2009 12:00:00 AM,18576,18577,18198,,,,,,,,,,,,,,,14037,,,9185,7162,,,,,,,4377,,,,,,,,,,,,41221,,,
12/16/2009 12:00:00 AM,18522,18598,18194,,,,,,,,,,,,,,,14133,,,9189,7139,,,,,,,4337,,,,,,,,,,,,41065,,,
12/17/2009 12:00:00 AM,18350,18400,18016,,,,,,,,,,,,,,,14094,,,9220,7028,,,,,,,4283,,,,,,,,,,,,41089,,,
12/18/2009 12:00:00 AM,18329,18383,17979,,,,,,,,,,,,,,,14285,,,9172,6876,,,,,,,4332,,,,,,,,,,,,41149,,,
12/21/2009 12:00:00 AM,18312,18298,17925,,,,,,,,,,,,,,,14452,,,9260,6819,,,,,,,4323,,,,,,,,,,,,41165,,,
12/22/2009 12:00:00 AM,18446,18442,18057,,,,,,,,,,,,,,,14352,,,9353,6857,,,,,,,4337,,,,,,,,,,,,41005,,,
12/23/2009 12:00:00 AM,18513,18535,18149,,,,,,,,,,,,,,,14333,,,9468,6826,,,,,,,4359,,,,,,,,,,,,41029,,,
