9|2100|7.00,Last Update : 2021-04-27 17:42,,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210426],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
5/24/2012 12:00:00 AM,21176,21050,20707,,,,,,,85895,84531,,11015,,,,14180,,20134,5618,,,,,,5718,,,,4551,86454,88040,,,46331,,,,,,
5/25/2012 12:00:00 AM,21281,21160,20737,,,,,,,85908,84572,,11140,,,,14190,,20215,5618,,,,,,5695,,,,4561,86438,88045,,,46362,,,,,,
5/29/2012 12:00:00 AM,21613,21510,21058,,,,,,,85903,84593,,11326,,,,14468,,20503,5689,,,,,,5764,,,,4512,86425,88053,,,46340,,,,,,
5/30/2012 12:00:00 AM,21482,21466,20981,,,,,,,85916,84585,,11358,,,,14477,,20737,5646,,,,,,5998,,,,4624,86501,88053,,,46370,,,,,,
5/31/2012 12:00:00 AM,21438,21457,20934,,,,,,,85954,84622,,11196,,,,14420,,20818,5701,,,,,,5856,,,,4667,86716,88093,,,46431,,,,,,
6/1/2012 12:00:00 AM,21377,21313,20882,,,,,,,85954,84651,,11312,,,,14415,,20593,5642,,,,,,5695,,,,4696,86986,88101,,,46457,,,,,,
6/4/2012 12:00:00 AM,20843,20770,20325,,,,,,,85984,84709,,10932,,,,13806,,20165,5524,,,,,,5539,,,,4493,87255,88119,,,46500,,,,,,
6/5/2012 12:00:00 AM,21053,20980,20595,,,,,,,85992,84689,,11043,,,,14065,,20192,5638,,,,,,5604,,,,4687,87129,88128,,,46478,,,,,,
6/7/2012 12:00:00 AM,21596,21488,21093,,,,,,,86001,84705,,11455,,,,14410,,20521,5858,,,,,,5700,,,,4881,86922,88149,,,46470,,,,,,
6/8/2012 12:00:00 AM,21482,21414,20990,,,,,,,86030,84743,,11418,,,,14170,,20210,5831,,,,,,5672,,,,4871,87373,88154,,,46526,,,,,,
6/11/2012 12:00:00 AM,21854,21760,21329,,,,,,,86022,84701,,11645,,,,14611,,20440,5933,,,,,,5755,,,,4871,86981,88162,,,46444,,,,,,
6/12/2012 12:00:00 AM,21692,21584,21191,,,,,,,86026,84743,,11683,,,,14592,,20372,5878,,,,,,5737,,,,4759,86935,88167,,,46488,,,,,,
6/13/2012 12:00:00 AM,21771,21676,21282,,,,,,,86038,84734,,11655,,,,14755,,20467,5819,,,,,,5787,,,,4827,86977,88180,,,46461,,,,,,
6/14/2012 12:00:00 AM,21841,21725,21290,,,,,,,86068,84776,,11608,,,,14784,,20525,5878,,,,,,5764,,,,4827,87213,88202,,,46531,,,,,,
6/15/2012 12:00:00 AM,21714,21637,21209,,,,,,,86072,84784,,11451,,,,14501,,20579,5937,,,,,,5695,,,,4779,87192,88210,,,46531,,,,,,
6/18/2012 12:00:00 AM,22108,22009,21651,,,,,,,86076,84772,,11632,,,,14659,,21097,6028,,,,,,5810,,,,4861,86990,88215,,,46479,,,,,,
6/19/2012 12:00:00 AM,22116,21979,21608,,,,,,,86089,84801,,11622,,,,14669,,21272,5969,,,,,,5792,,,,4881,87137,88219,,,46488,,,,,,
6/20/2012 12:00:00 AM,22235,22149,21736,,,,,,,86089,84776,,11747,,,,14885,,21286,5961,,,,,,5801,,,,4968,86846,88237,,,46453,,,,,,
6/21/2012 12:00:00 AM,22055,21965,21556,,,,,,,86110,84809,,11683,,,,14856,,21286,5890,,,,,,5732,,,,4954,86910,88254,,,46483,,,,,,
6/22/2012 12:00:00 AM,21447,21352,21033,,,,,,,86110,84821,,11451,,,,14631,,20773,5728,,,,,,5608,,,,4895,87260,88267,,,46536,,,,,,
6/25/2012 12:00:00 AM,21150,21076,20664,,,,,,,86131,84821,,11122,,,,14204,,20710,5665,,,,,,5535,,,,4895,87226,88272,,,46544,,,,,,
6/26/2012 12:00:00 AM,21045,20936,20582,,,,,,,86144,84842,,11163,,,,14180,,20507,5681,,,,,,5521,,,,4895,87217,88280,,,46523,,,,,,
6/27/2012 12:00:00 AM,21062,20993,20612,,,,,,,86152,84851,,11256,,,,14333,,20120,5622,,,,,,5585,,,,4895,87314,88285,,,46575,,,,,,
6/28/2012 12:00:00 AM,21084,21002,20608,,,,,,,86178,84880,,11163,,,,14309,,20161,5622,,,,,,5581,,,,4881,87428,88306,,,46575,,,,,,
6/29/2012 12:00:00 AM,21517,21510,21054,,,,,,,86182,84880,,11451,,,,14583,,20269,5835,,,,,,5714,,,,4910,87276,88315,,,46558,,,,,,
7/2/2012 12:00:00 AM,21487,21436,20985,,,,,,,86186,84863,,11363,,,,14573,,20404,5847,,,,,,5663,,,,4890,87289,88324,,,46536,,,,,,
7/3/2012 12:00:00 AM,21657,21593,21196,,,,,,,86203,84892,,11437,,,,14592,,19990,5957,,,,,,5650,,,,4944,87344,88328,,,46562,,,,,,
7/4/2012 12:00:00 AM,21762,21685,21333,,,,,,,86199,84875,,11557,,,,14679,,20192,5917,,,,,,5686,,,,4992,87517,88341,,,46601,,,,,,
7/5/2012 12:00:00 AM,21727,21633,21264,,,,,,,86233,84934,,11571,,,,14587,,20161,5835,,,,,,5686,,,,5021,87740,88363,,,46641,,,,,,
7/6/2012 12:00:00 AM,21500,21510,21071,,,,,,,86250,84958,,11446,,,,14477,,20048,5752,,,,,,5599,,,,4939,87740,88376,,,46671,,,,,,
7/9/2012 12:00:00 AM,21250,21168,20792,,,,,,,86266,84983,,11247,,,,14343,,19787,5677,,,,,,5539,,,,4857,87803,88385,,,46706,,,,,,
7/10/2012 12:00:00 AM,21163,21085,20719,,,,,,,86292,84996,,11145,,,,14300,,19666,5646,,,,,,5526,,,,4803,87896,88398,,,46702,,,,,,
7/11/2012 12:00:00 AM,21119,21037,20681,,,,,,,86317,85008,,11126,,,,14190,,19774,5685,,,,,,5507,,,,4813,87858,88407,,,46719,,,,,,
7/12/2012 12:00:00 AM,20712,20752,20278,,,,,,,86439,85237,,10918,,,,13926,,19594,5547,,,,,,5425,,,,4687,89300,88472,,,47042,,,,,,
7/13/2012 12:00:00 AM,20975,20928,20569,,,,,,,86452,85253,,11126,,,,14051,,19841,5531,,,,,,5516,,,,4701,89249,88498,,,47086,,,,,,
7/16/2012 12:00:00 AM,21036,20945,20595,,,,,,,86469,85257,,11029,,,,14007,,19945,5516,,,,,,5530,,,,4595,89523,88498,,,47095,,,,,,
7/17/2012 12:00:00 AM,21088,21041,20651,,,,,,,86490,85295,,11080,,,,13854,,19778,5602,,,,,,5526,,,,4643,89700,88516,,,47126,,,,,,
7/18/2012 12:00:00 AM,20813,20761,20346,,,,,,,86524,85336,,10783,,,,13528,,19445,5468,,,,,,5466,,,,4653,90042,88525,,,47165,,,,,,
7/19/2012 12:00:00 AM,21123,21019,20634,,,,,,,86566,85382,,11034,,,,13763,,19940,5358,,,,,,5567,,,,4677,90008,88559,,,47178,,,,,,
7/20/2012 12:00:00 AM,21150,21046,20668,,,,,,,86575,85386,,11126,,,,13907,,20021,5342,,,,,,5544,,,,4730,89894,88559,,,47147,,,,,,
7/23/2012 12:00:00 AM,20747,20691,20316,,,,,,,86600,85436,,10927,,,,13600,,19760,5153,,,,,,5471,,,,4648,90476,88586,,,47252,,,,,,
7/24/2012 12:00:00 AM,20804,20713,20350,,,,,,,86608,85444,,10959,,,,13610,,19963,5200,,,,,,5475,,,,4653,90350,88586,,,47270,,,,,,
7/25/2012 12:00:00 AM,20550,20468,20067,,,,,,,86625,85461,,10820,,,,13403,,19837,5130,,,,,,5397,,,,4672,90965,88603,,,47344,,,,,,
7/26/2012 12:00:00 AM,20682,20573,20247,,,,,,,86659,85502,,10839,,,,13461,,19927,5169,,,,,,5429,,,,4638,90889,88625,,,47344,,,,,,
7/27/2012 12:00:00 AM,21294,21182,20818,,,,,,,86638,85473,,11353,,,,13878,,20080,5323,,,,,,5627,,,,4745,90375,88621,,,47239,,,,,,
7/30/2012 12:00:00 AM,21500,21392,21024,,,,,,,86638,85469,,11469,,,,14012,,20228,5378,,,,,,5672,,,,4769,90231,88625,,,47248,,,,,,
7/31/2012 12:00:00 AM,21955,21927,21492,,,,,,,86646,85469,,11808,,,,14309,,20615,5512,,,,,,5773,,,,4818,90223,88634,,,47248,,,,,,
8/1/2012 12:00:00 AM,21968,21874,21466,,,,,,,86651,85482,,11669,,,,14276,,20476,5437,,,,,,5810,,,,4827,90113,88638,,,47257,,,,,,
8/2/2012 12:00:00 AM,21837,21708,21307,,,,,,,86680,85502,,11585,,,,14046,,20440,5374,,,,,,5709,,,,4852,90248,88664,,,47318,,,,,,
8/3/2012 12:00:00 AM,21544,21427,21033,,,,,,,86693,85536,,11525,,,,13868,,20129,5232,,,,,,5677,,,,4861,90834,88677,,,47375,,,,,,
8/6/2012 12:00:00 AM,21990,21883,21492,,,,,,,86697,85569,,11785,,,,14309,,20426,5319,,,,,,5792,,,,4857,90889,88677,,,47375,,,,,,
8/7/2012 12:00:00 AM,22034,21953,21505,,,,,,,86714,85573,,11752,,,,14386,,20368,5374,,,,,,5792,,,,4857,90919,88690,,,47379,,,,,,
8/8/2012 12:00:00 AM,22235,22094,21693,,,,,,,86722,85573,,11873,,,,14535,,20255,5480,,,,,,5833,,,,4876,90813,88690,,,47392,,,,,,
8/9/2012 12:00:00 AM,22712,22567,22170,,,,,,,86727,85644,,11924,,,,14698,,20822,5618,,,,,,5943,,,,4827,90763,88708,,,47353,,,,,,
8/10/2012 12:00:00 AM,22761,22602,22230,,,,,,,86731,85577,,11933,,,,14731,,21070,5638,,,,,,5902,,,,4774,90868,88712,,,47353,,,,,,
8/13/2012 12:00:00 AM,22594,22475,22110,,,,,,,86731,85573,,11845,,,,14616,,21025,5618,,,,,,5911,,,,4755,90758,88716,,,47344,,,,,,
8/14/2012 12:00:00 AM,22861,22720,22333,,,,,,,86714,85523,,11951,,,,14861,,21214,5677,,,,,,5948,,,,4808,90489,88716,,,47287,,,,,,
8/16/2012 12:00:00 AM,22870,22751,22384,,,,,,,86705,85498,,11882,,,,14837,,21061,5673,,,,,,5971,,,,4818,89848,88721,,,47174,,,,,,
8/17/2012 12:00:00 AM,22721,22611,22217,,,,,,,86718,85502,,11826,,,,14650,,21142,5634,,,,,,5911,,,,4871,90042,88721,,,47204,,,,,,
8/20/2012 12:00:00 AM,22695,22554,22174,,,,,,,86722,85494,,11822,,,,14496,,20980,5677,,,,,,5870,,,,4934,89995,88730,,,47200,,,,,,
8/21/2012 12:00:00 AM,22647,22558,22178,,,,,,,86718,85502,,11965,,,,14592,,20993,5642,,,,,,5861,,,,4978,90261,88734,,,47230,,,,,,
8/22/2012 12:00:00 AM,22520,22436,22002,,,,,,,86731,85515,,11859,,,,14410,,20984,5614,,,,,,5806,,,,4978,90261,88747,,,47226,,,,,,
8/23/2012 12:00:00 AM,22603,22493,22097,,,,,,,86756,85540,,11854,,,,14477,,20971,5721,,,,,,5851,,,,4958,90358,88764,,,47305,,,,,,
8/24/2012 12:00:00 AM,22318,22208,21826,,,,,,,86760,85561,,11669,,,,14324,,20791,5520,,,,,,5810,,,,4958,90670,88773,,,47353,,,,,,
8/27/2012 12:00:00 AM,22235,22133,21766,,,,,,,86773,85594,,11492,,,,13811,,20912,5669,,,,,,5663,,,,4992,90809,88782,,,47392,,,,,,
8/28/2012 12:00:00 AM,22183,22120,21719,,,,,,,86781,85610,,11534,,,,13844,,20890,5642,,,,,,5686,,,,5041,90830,88795,,,47409,,,,,,
8/29/2012 12:00:00 AM,22310,22234,21822,,,,,,,86807,85639,,11729,,,,14060,,20930,5598,,,,,,5806,,,,5055,91037,88808,,,47427,,,,,,
8/30/2012 12:00:00 AM,22016,21927,21526,,,,,,,86828,85639,,11520,,,,13892,,20854,5500,,,,,,5732,,,,5070,91058,88826,,,47449,,,,,,
8/31/2012 12:00:00 AM,21955,21892,21513,,,,,,,86840,85702,,11632,,,,14046,,20593,5480,,,,,,5783,,,,5051,91129,88847,,,47479,,,,,,
9/3/2012 12:00:00 AM,22030,21944,21552,,,,,,,86853,85718,,11520,,,,14003,,20768,5457,,,,,,5764,,,,5162,91323,88856,,,47519,,,,,,
9/4/2012 12:00:00 AM,21955,21870,21492,,,,,,,86853,85727,,11576,,,,14051,,20404,5476,,,,,,5824,,,,5123,91273,88860,,,47514,,,,,,
9/5/2012 12:00:00 AM,21544,21471,21097,,,,,,,86874,85735,,11530,,,,13835,,19904,5378,,,,,,5709,,,,5085,91433,88865,,,47514,,,,,,
9/6/2012 12:00:00 AM,21631,21537,21217,,,,,,,86891,85735,,11581,,,,13859,,19904,5386,,,,,,5695,,,,5143,91323,88887,,,47523,,,,,,
9/7/2012 12:00:00 AM,22279,22181,21848,,,,,,,86874,85735,,11891,,,,14276,,20251,5587,,,,,,5861,,,,5250,90935,88895,,,47444,,,,,,
9/10/2012 12:00:00 AM,22235,22194,21775,,,,,,,86887,85714,,11794,,,,14199,,20192,5583,,,,,,5856,,,,5148,91201,88895,,,47458,,,,,,
9/11/2012 12:00:00 AM,22139,22041,21706,,,,,,,86904,85743,,11831,,,,14137,,20147,5512,,,,,,5838,,,,5138,91268,88904,,,47519,,,,,,
9/12/2012 12:00:00 AM,22529,22466,22075,,,,,,,86895,85739,,11979,,,,14305,,20264,5590,,,,,,5911,,,,5206,91163,88913,,,47466,,,,,,
9/13/2012 12:00:00 AM,22546,22409,22037,,,,,,,86904,85727,,11961,,,,14285,,20206,5539,,,,,,5902,,,,5186,90957,88913,,,47383,,,,,,
9/14/2012 12:00:00 AM,23255,23163,22775,,,,,,,86904,85702,,12257,,,,14573,,20881,5854,,,,,,6049,,,,5240,90649,88908,,,47422,,,,,,
9/17/2012 12:00:00 AM,23168,23076,22642,,,,,,,86900,85685,,12206,,,,14544,,20957,5981,,,,,,5962,,,,5119,90607,88922,,,47356,,,,,,
9/18/2012 12:00:00 AM,23172,23062,22655,,,,,,,86921,85756,,12169,,,,14520,,20903,5953,,,,,,5966,,,,5152,90779,88935,,,47387,,,,,,
9/19/2012 12:00:00 AM,23229,23098,22706,,,,,,,86921,85727,,12262,,,,14554,,20579,6036,,,,,,5962,,,,5196,90695,88930,,,47383,,,,,,
9/20/2012 12:00:00 AM,23032,22900,22521,,,,,,,86946,85747,,12216,,,,14516,,20516,5969,,,,,,5911,,,,5148,91011,88952,,,47444,,,,,,
9/21/2012 12:00:00 AM,23106,22984,22586,,,,,,,86963,85772,,12257,,,,14530,,20584,5917,,,,,,5943,,,,5128,91058,88974,,,47475,,,,,,
9/24/2012 12:00:00 AM,23115,23014,22590,,,,,,,86963,85785,,12318,,,,14540,,20575,5799,,,,,,5948,,,,5182,91142,88978,,,47497,,,,,,
9/25/2012 12:00:00 AM,23032,22909,22509,,,,,,,86963,85793,,12104,,,,14391,,20638,5756,,,,,,5920,,,,5060,91235,88987,,,47510,,,,,,
9/26/2012 12:00:00 AM,22826,22756,22328,,,,,,,86976,85810,,11933,,,,14218,,20597,5697,,,,,,5865,,,,4973,91180,88991,,,47537,,,,,,
9/27/2012 12:00:00 AM,22997,22896,22487,,,,,,,87005,85822,,12053,,,,14261,,20575,5705,,,,,,5943,,,,4973,91172,89013,,,47528,,,,,,
9/28/2012 12:00:00 AM,23036,22927,22552,,,,,,,87014,85847,,12160,,,,14343,,20512,5697,,,,,,5980,,,,5031,91488,89026,,,47550,,,,,,
10/2/2012 12:00:00 AM,23015,22909,22539,,,,,,,87035,85880,,12174,,,,14324,,20431,5705,,,,,,5971,,,,5012,91745,89035,,,47563,,,,,,
10/4/2012 12:00:00 AM,22975,22887,22517,,,,,,,87056,85905,,12104,,,,14290,,20053,5618,,,,,,5943,,,,5007,91897,89061,,,47620,,,,,,
10/5/2012 12:00:00 AM,22993,22896,22526,,,,,,,87060,85901,,12146,,,,14415,,20368,5657,,,,,,5939,,,,5089,91884,89070,,,47629,,,,,,
10/8/2012 12:00:00 AM,22835,22760,22320,,,,,,,87073,85918,,12160,,,,14415,,20071,5598,,,,,,5861,,,,5065,91825,89079,,,47624,,,,,,
10/9/2012 12:00:00 AM,22848,22751,22328,,,,,,,87077,85922,,12128,,,,14391,,20120,5590,,,,,,5884,,,,4954,91825,89083,,,47611,,,,,,
10/10/2012 12:00:00 AM,22406,22313,21899,,,,,,,87098,85967,,11822,,,,14022,,20039,5484,,,,,,5751,,,,4871,92175,89105,,,47690,,,,,,
10/11/2012 12:00:00 AM,22205,22151,21771,,,,,,,87119,85967,,11683,,,,13945,,19841,5476,,,,,,5663,,,,4827,92069,89127,,,47677,,,,,,
10/12/2012 12:00:00 AM,22143,22054,21719,,,,,,,87119,85959,,11683,,,,13864,,19571,5460,,,,,,5659,,,,4793,91930,89131,,,47642,,,,,,
10/15/2012 12:00:00 AM,22069,21997,21651,,,,,,,87127,85963,,11590,,,,13739,,19229,5492,,,,,,5645,,,,4784,92015,89135,,,47646,,,,,,
10/16/2012 12:00:00 AM,22297,22221,21856,,,,,,,87140,85947,,11868,,,,14027,,19409,5516,,,,,,5700,,,,4784,91947,89135,,,47624,,,,,,
10/17/2012 12:00:00 AM,22441,22357,21994,,,,,,,87136,85967,,12016,,,,14118,,19414,5571,,,,,,5746,,,,4774,91728,89140,,,47598,,,,,,
10/18/2012 12:00:00 AM,22572,22523,22140,,,,,,,87153,85963,,11928,,,,14031,,19666,5634,,,,,,5810,,,,4585,91505,89161,,,47572,,,,,,
10/19/2012 12:00:00 AM,22393,22409,21917,,,,,,,87157,85959,,11919,,,,13926,,19387,5594,,,,,,5709,,,,4556,91454,89166,,,47581,,,,,,
10/22/2012 12:00:00 AM,22292,22243,21818,,,,,,,87165,85996,,11882,,,,13940,,19247,5559,,,,,,5700,,,,4551,91500,89179,,,47567,,,,,,
10/23/2012 12:00:00 AM,22113,22054,21676,,,,,,,87174,85972,,11785,,,,13931,,18955,5468,,,,,,5659,,,,4570,91315,89175,,,47563,,,,,,
10/24/2012 12:00:00 AM,21924,21879,21505,,,,,,,87182,86005,,11836,,,,13959,,18289,5409,,,,,,5627,,,,4595,91597,89188,,,47607,,,,,,
10/25/2012 12:00:00 AM,22065,21993,21676,,,,,,,87208,86017,,11924,,,,14046,,18874,5382,,,,,,5686,,,,4580,91682,89201,,,47620,,,,,,
10/26/2012 12:00:00 AM,21684,21651,21282,,,,,,,87220,86034,,11766,,,,13768,,18320,5354,,,,,,5562,,,,4400,91838,89218,,,47638,,,,,,
10/29/2012 12:00:00 AM,21741,21695,21324,,,,,,,87220,86059,,11928,,,,13648,,17920,5421,,,,,,5581,,,,4396,91880,89214,,,47655,,,,,,
10/30/2012 12:00:00 AM,21789,21765,21415,,,,,,,87225,86063,,12012,,,,13758,,18140,5378,,,,,,5585,,,,4502,91880,89231,,,47664,,,,,,
10/31/2012 12:00:00 AM,21977,21940,21548,,,,,,,87229,86084,,12067,,,,13974,,18334,5453,,,,,,5645,,,,4556,91897,89240,,,47686,,,,,,
11/1/2012 12:00:00 AM,21749,21690,21307,,,,,,,87254,86088,,12030,,,,13983,,17636,5311,,,,,,5526,,,,4497,92023,89262,,,47677,,,,,,
11/2/2012 12:00:00 AM,22008,21984,21574,,,,,,,87263,86109,,12248,,,,14233,,17830,5437,,,,,,5562,,,,4502,91804,89271,,,47686,,,,,,
11/5/2012 12:00:00 AM,21894,21844,21453,,,,,,,87263,86113,,12332,,,,14276,,16858,5433,,,,,,5594,,,,4507,91757,89279,,,47677,,,,,,
11/6/2012 12:00:00 AM,22135,22089,21720,,,,,,,87271,86129,,12359,,,,14285,,17344,5492,,,,,,5631,,,,4531,91842,89284,,,47695,,,,,,
11/7/2012 12:00:00 AM,22253,22225,21844,,,,,,,87275,86117,,12438,,,,14391,,17695,5445,,,,,,5691,,,,4546,91800,89284,,,47695,,,,,,
11/8/2012 12:00:00 AM,21903,21883,21513,,,,,,,87292,86158,,12336,,,,14377,,17609,5283,,,,,,5608,,,,4434,92061,89314,,,47747,,,,,,
11/9/2012 12:00:00 AM,21776,21743,21372,,,,,,,87305,86133,,12322,,,,14295,,17339,5236,,,,,,5613,,,,4357,91998,89314,,,47708,,,,,,
11/12/2012 12:00:00 AM,21762,21730,21337,,,,,,,87305,86158,,12290,,,,14324,,17569,5208,,,,,,5567,,,,4313,91816,89319,,,47699,,,,,,
11/13/2012 12:00:00 AM,21640,21616,21234,,,,,,,87317,86167,,12257,,,,14362,,17281,5173,,,,,,5530,,,,4211,92010,89327,,,47721,,,,,,
11/14/2012 12:00:00 AM,21732,21695,21359,,,,,,,87317,86163,,12327,,,,14554,,17515,5173,,,,,,5544,,,,4075,92010,89332,,,47717,,,,,,
11/15/2012 12:00:00 AM,21460,21427,21067,,,,,,,87343,86196,,12202,,,,14338,,17366,5118,,,,,,5535,,,,4095,92128,89345,,,47739,,,,,,
11/16/2012 12:00:00 AM,21342,21309,20946,,,,,,,87351,86175,,12095,,,,13921,,17731,5122,,,,,,5503,,,,4017,92044,89358,,,47725,,,,,,
11/19/2012 12:00:00 AM,21570,21541,21178,,,,,,,87355,86179,,12197,,,,14218,,17533,5110,,,,,,5549,,,,4095,91947,89362,,,47734,,,,,,
11/20/2012 12:00:00 AM,21745,21695,21342,,,,,,,87360,86196,,12461,,,,14314,,17420,5137,,,,,,5590,,,,4226,91871,89371,,,47725,,,,,,
11/21/2012 12:00:00 AM,21679,21624,21247,,,,,,,87368,86204,,12345,,,,14261,,17348,5086,,,,,,5585,,,,4202,91947,89375,,,47725,,,,,,
11/22/2012 12:00:00 AM,21894,21852,21458,,,,,,,87381,86212,,12540,,,,14578,,17411,5149,,,,,,5668,,,,4265,91901,89401,,,47699,,,,,,
11/23/2012 12:00:00 AM,22051,22019,21625,,,,,,,87372,86208,,12698,,,,14635,,17749,5133,,,,,,5737,,,,4303,91698,89864,,,47655,,,,,,
11/26/2012 12:00:00 AM,22016,21962,21586,,,,,,,87393,86216,,12600,,,,14602,,17875,5090,,,,,,5709,,,,4260,91762,89397,,,47704,,,,,,
11/27/2012 12:00:00 AM,22235,22203,21827,,,,,,,87398,86221,,12596,,,,14424,,18451,5161,,,,,,5769,,,,4216,91597,89401,,,47660,,,,,,
11/28/2012 12:00:00 AM,22108,22063,21677,,,,,,,87398,86216,,12517,,,,14453,,18248,5078,,,,,,5755,,,,4226,91787,89414,,,47699,,,,,,
11/29/2012 12:00:00 AM,22345,22387,21913,,,,,,,87419,86254,,12438,,,,14434,,18955,5240,,,,,,5810,,,,4216,91707,89436,,,47725,,,,,,
11/30/2012 12:00:00 AM,22375,22322,21934,,,,,,,87427,86258,,12512,,,,14429,,18793,5291,,,,,,5856,,,,4206,91787,89436,,,47712,,,,,,
12/3/2012 12:00:00 AM,22406,22348,21956,,,,,,,87427,86266,,12503,,,,14434,,18685,5228,,,,,,5838,,,,4279,91728,89449,,,47708,,,,,,
12/4/2012 12:00:00 AM,22345,22300,21913,,,,,,,87440,86258,,12549,,,,14640,,18617,5189,,,,,,5815,,,,4284,91694,89454,,,47743,,,,,,
12/5/2012 12:00:00 AM,22498,22457,22055,,,,,,,87449,86284,,12545,,,,14765,,18905,5232,,,,,,5842,,,,4114,91404,89458,,,47686,,,,,,
12/6/2012 12:00:00 AM,22551,22493,22089,,,,,,,87457,86288,,12401,,,,14544,,18901,5358,,,,,,5838,,,,3993,91440,89476,,,47699,,,,,,
12/7/2012 12:00:00 AM,22682,22602,22227,,,,,,,87466,86310,,12559,,,,14904,,18721,5342,,,,,,5893,,,,4022,91659,89480,,,47734,,,,,,
12/10/2012 12:00:00 AM,22717,22628,22248,,,,,,,87466,86297,,12633,,,,14981,,18923,5291,,,,,,5861,,,,4114,91422,89493,,,47704,,,,,,
12/11/2012 12:00:00 AM,22787,22725,22338,,,,,,,87470,86288,,12554,,,,14822,,18986,5445,,,,,,5874,,,,4129,91422,89497,,,47766,,,,,,
12/12/2012 12:00:00 AM,22953,22865,22484,,,,,,,87479,86353,,12452,,,,14875,,18851,5551,,,,,,5902,,,,4090,91365,89502,,,47704,,,,,,
12/13/2012 12:00:00 AM,23203,23146,22789,,,,,,,87492,86327,,12610,,,,15005,,18950,5610,,,,,,5971,,,,4158,91176,89524,,,47686,,,,,,
12/14/2012 12:00:00 AM,23282,23207,22841,,,,,,,87497,86318,,12587,,,,14981,,19135,5594,,,,,,5989,,,,4158,91036,89519,,,47655,,,,,,
12/17/2012 12:00:00 AM,23054,23027,22609,,,,,,,87505,86327,,12420,,,,14966,,18473,5594,,,,,,5962,,,,4100,91071,89537,,,47677,,,,,,
12/18/2012 12:00:00 AM,23163,23124,22721,,,,,,,87505,86336,,12457,,,,14918,,18523,5642,,,,,,5952,,,,4071,90843,89537,,,47646,,,,,,
12/20/2012 12:00:00 AM,23159,23119,22690,,,,,,,87531,86366,,12359,,,,14707,,18541,5689,,,,,,6012,,,,3988,90825,89558,,,47664,,,,,,
12/21/2012 12:00:00 AM,22953,22935,22544,,,,,,,87545,86374,,12243,,,,14458,,18514,5724,,,,,,5911,,,,4032,90922,89576,,,47712,,,,,,
12/24/2012 12:00:00 AM,23045,23001,22613,,,,,,,87558,86374,,12248,,,,14530,,18514,5760,,,,,,5925,,,,4114,90930,89580,,,47695,,,,,,
12/26/2012 12:00:00 AM,23067,22962,22600,,,,,,,87558,86387,,12332,,,,14573,,18613,5736,,,,,,5916,,,,4080,90548,89589,,,47677,,,,,,
12/27/2012 12:00:00 AM,23185,23181,22746,,,,,,,87593,86430,,12322,,,,14957,,18577,5752,,,,,,5962,,,,4119,90763,89607,,,47712,,,,,,
12/28/2012 12:00:00 AM,23299,23352,22875,,,,,,,87610,86456,,12494,,,,15163,,18424,5803,,,,,,6008,,,,4153,91224,89629,,,47801,,,,,,
1/2/2013 12:00:00 AM,23754,23716,23309,,,,,,,87619,86456,,12823,,,,15474,,18280,5941,,,,,,6058,,,,4211,90926,89643,,,47783,,,,,,
1/3/2013 12:00:00 AM,23671,23611,23210,,,,,,,87658,86529,,12758,,,,15383,,17456,6004,,,,,,6049,,,,4226,91470,89670,,,47890,,,,,,
1/4/2013 12:00:00 AM,23527,23466,23090,,,,,,,87671,86555,,12624,,,,15431,,17186,5996,,,,,,6058,,,,4299,91475,89688,,,47903,,,,,,
1/7/2013 12:00:00 AM,23540,23505,23129,,,,,,,87680,86555,,12675,,,,15417,,17384,6040,,,,,,6030,,,,4357,91593,89692,,,47890,,,,,,
1/8/2013 12:00:00 AM,23290,23299,22888,,,,,,,87684,86568,,12624,,,,15378,,17497,5953,,,,,,5989,,,,4347,91887,89692,,,47939,,,,,,
1/9/2013 12:00:00 AM,23203,23220,22789,,,,,,,87693,86572,,12494,,,,15436,,17389,5890,,,,,,5971,,,,4260,91927,89705,,,47934,,,,,,
1/10/2013 12:00:00 AM,23409,23365,23000,,,,,,,87737,86615,,12526,,,,15656,,17447,5862,,,,,,5998,,,,4221,92107,89746,,,47996,,,,,,
1/11/2013 12:00:00 AM,23277,23260,22888,,,,,,,87719,86594,,12596,,,,15671,,17114,5780,,,,,,5925,,,,4231,91993,89741,,,47952,,,,,,
