9|2100|7.00,Last Update : 2021-03-09 14:44,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,M,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
11/30/2017 12:00:00 AM,30532,30716,30248,13217,9555,13194,99606,,,96319,95670,,19805,22356,,12100,,26852,,,16618,7742,,,,,13890,9620,6609,98140,,4180,,9150,8144,108950,98251,,12645,,53961,11830,99375,12523
12/28/2017 12:00:00 AM,30762,30979,30541,13895,9670,13864,99745,,,96452,95797,,20535,22961,,12145,,26901,,,16405,8184,,10045,,,13930,9685,6595,98271,,4340,,9010,8633,109007,98387,,12391,,53996,11645,99495,12808
1/31/2018 12:00:00 AM,31630,31899,31377,16378,9995,16348,99910,,,96615,95959,,22005,22894,,12725,,26240,,,16301,8700,,10935,,,16085,10035,7027,98463,,4640,,9010,9172,106681,98554,,12493,,53784,11855,98835,13432
2/28/2018 12:00:00 AM,29739,29980,29486,15109,9500,14982,100040,,,96744,96136,,21660,21519,,12530,,26284,,,15904,8337,,10455,,,15775,9825,6556,98610,,4570,,9130,8347,107297,98697,,11493,,53981,11235,99260,13227
3/30/2018 12:00:00 AM,29992,30205,29756,15270,9595,15157,100166,,29958,96864,96269,,22390,22526,,11840,9210,25868,,,14851,7790,,10035,,,16225,9945,6907,98733,,4685,,8995,8772,108532,98810,,11786,,54178,11070,99825,12423
4/30/2018 12:00:00 AM,30750,31026,30461,14718,9870,14559,100317,,30646,97027,96484,,23535,21974,,12155,9354,25494,,,15335,8143,,9595,,,14770,9765,7023,98890,,4945,,9055,7878,108077,98958,,11761,,54277,11535,99930,12566
5/31/2018 12:00:00 AM,29607,29815,29389,14635,9430,14520,100462,,29531,97166,96646,,23645,22116,,12235,8950,26414,,,13761,7318,,9675,,,13440,9645,6765,99042,,4965,,9145,7520,108457,99100,,12361,,54385,11380,100185,12813
6/29/2018 12:00:00 AM,28603,28828,28384,13763,9105,13573,100588,,28510,97290,96808,,25505,21642,,12565,8729,23975,,,13319,7440,,8995,,,13950,9250,6634,99175,,5340,,9470,7803,109773,99218,,12312,,54613,11240,100885,13137
7/31/2018 12:00:00 AM,28436,28590,28214,12558,8980,12432,100729,,28363,97439,96955,,24760,21715,,13025,8719,24732,,,13905,7571,,8825,,,13635,9010,6629,99322,,5240,48547,9535,7620,110083,99351,,13005,,54732,11610,101165,13679
8/31/2018 12:00:00 AM,28584,28714,28375,13653,9130,13490,100889,,28515,97611,97184,,25180,21886,,13215,8744,23788,,,13799,7345,,8395,,,14030,8865,6901,99499,,5365,49311,9505,7957,112286,99513,,13354,10050,55108,11395,102275,14060
9/28/2018 12:00:00 AM,28741,28909,28545,13992,9130,13807,100991,,28691,97698,97241,,25975,20939,,13160,8556,21787,,,14342,7589,,8475,,,14255,8685,7062,99592,,5535,49311,9465,7818,112216,99612,,12764,9895,55068,11400,102285,14283
10/31/2018 12:00:00 AM,25255,25425,25070,11135,8030,11012,101126,,25194,97827,97403,,23895,18663,,12320,7498,18999,,,11923,6909,,7935,,,13025,8945,6240,99725,,5105,49759,9735,6647,113376,99749,,11304,10160,55287,10535,102950,13869
11/30/2018 12:00:00 AM,25992,26159,25821,11774,8160,11661,101243,,25975,97957,97551,,18505,19450,,12420,7560,18512,,,12095,6819,,7840,,,12970,8970,6084,99882,,3925,50128,9605,7535,114932,99882,,10911,10060,55476,10540,103630,13822
12/28/2018 12:00:00 AM,25437,25678,25274,11651,8020,11514,101413,,25398,98125,97728,,16375,18361,,11300,7358,17091,,,12945,6895,,7560,,,12575,9350,6055,100035,,3490,50513,9590,7178,116402,100035,,10439,10195,55635,9890,104345,12591
1/31/2019 12:00:00 AM,27777,28051,27615,11898,8790,11768,101579,,27761,98305,97902,10365,19320,20519,,12200,8287,19791,,,14342,7116,,8155,,,12530,9625,6580,100210,,3985,50411,9585,7382,115894,100195,,11698,10225,55750,10555,104465,13528
2/28/2019 12:00:00 AM,27566,27808,27462,12341,8735,12246,101687,,27560,98412,98028,10640,19950,20651,,12800,8060,20568,,,14289,6994,,9375,,,13440,9575,6639,100340,,4190,50537,9700,7496,116426,100315,,11796,10365,55825,10835,104785,14233
3/29/2019 12:00:00 AM,26963,27088,26861,11957,8550,11836,101839,,26882,98568,98231,11025,20845,20631,,12960,7863,21045,,,13439,6652,,9915,,,13370,9350,6425,100505,,4275,51102,9815,7535,118263,100465,,11722,10645,56115,11045,105780,14325
4/30/2019 12:00:00 AM,27721,27908,27577,12042,8835,11932,101991,,27686,98709,98372,11735,22130,21216,,13905,8299,22665,,,15411,6898,,10325,,,13355,9300,6601,100655,,4470,51126,10110,7700,118248,100610,,12176,10920,56155,11665,105900,15112
5/31/2019 12:00:00 AM,25649,25900,25497,10783,8130,10657,102167,,25681,98875,98590,10000,19540,19411,,13305,7614,19627,,,14016,6790,,9600,,,13395,9350,6088,100830,,3960,51642,10325,7341,119955,100785,,11005,11360,56410,11080,106785,14597
6/28/2019 12:00:00 AM,27064,27317,26943,10144,8615,10035,102329,,27021,99055,98798,10635,20440,20643,,13725,8147,20110,,,14967,6982,,9840,,,12715,10220,6453,100995,,4135,51895,10035,7515,120785,100945,,11645,11165,56620,11570,107380,15054
7/31/2019 12:00:00 AM,26003,26238,25879,9440,8285,9353,102530,,25976,99254,99137,11100,20230,20198,,14290,8074,19876,,,14533,6588,,10240,,,13300,10310,6192,101220,,4085,52527,10295,7620,122929,101160,,11600,11405,56960,11725,108700,15822
8/30/2019 12:00:00 AM,25228,25480,25127,8934,8110,8834,102692,,25256,99410,99346,10600,19415,19797,,14110,7917,19438,,,14591,6124,,9935,,,13805,11005,5935,101370,,3925,52926,10565,7954,124252,101325,,11417,12070,57175,11510,109410,15744
9/30/2019 12:00:00 AM,26744,26956,26606,8984,8530,8903,102726,,26770,99439,99293,10530,19390,20514,,14225,8377,21305,,,15074,6476,,10065,,,14150,10690,6147,101390,,3905,52478,10445,8089,122612,101355,,11948,11770,57015,11940,108580,15885
10/31/2019 12:00:00 AM,27037,27205,26887,10169,8680,10079,102829,,26993,99551,99317,11150,19100,20919,,14355,8499,22515,,,14152,6246,,10025,,,13840,10730,6369,101520,,3850,51729,10180,8333,119989,101435,,12251,11410,56760,12235,107790,15613
11/29/2019 12:00:00 AM,27076,27288,26955,9519,8685,9407,102902,,27076,99615,99414,11995,20035,20994,,14940,8504,22112,,,14196,6476,,9980,,,13575,10430,6419,101600,,4045,52094,10345,8443,121265,101525,,12181,11575,56950,12515,108210,16444
12/30/2019 12:00:00 AM,29109,29354,28987,10393,9370,10291,103035,,29156,99742,99564,13055,21395,23122,,15160,9295,26409,,,14679,6907,,10515,,,13195,10810,6916,101730,,4305,52021,10130,8897,120770,101630,,13512,11275,57000,12745,108060,16449
1/31/2020 12:00:00 AM,28262,28436,28135,9682,9140,9580,103200,,28285,99905,99732,14030,18390,23429,,15545,9079,25403,,,13718,6265,,9965,,,13105,11210,6976,101895,,3710,52411,10460,9206,122247,101790,,13715,11855,57210,12520,108795,17060
2/28/2020 12:00:00 AM,26622,26790,26503,9384,8635,9308,103365,,26648,100073,99969,13360,15500,22468,,14140,8607,23904,,,12577,5669,,10700,,,12760,11615,6670,102035,,3095,53132,10675,9041,124495,101910,,13105,12385,57545,11615,110085,15216
3/31/2020 12:00:00 AM,23582,23732,23532,9245,7645,9175,103505,,23557,100197,100191,12185,7215,19526,,12475,7958,20758,,,9762,4689,,9745,,,9500,11545,5699,102135,,1505,52500,10735,8687,122448,102085,,11491,12905,57545,9340,109190,13485
4/29/2020 12:00:00 AM,25702,25880,25583,10010,8270,9940,103660,,25707,100365,100432,13995,3385,21049,,13715,8354,22850,,,10455,5095,,10300,,,11165,12165,6430,102330,,1360,52786,10760,9580,123091,102230,,12485,12985,57730,9880,109445,14806
5/29/2020 12:00:00 AM,26653,26885,26524,10960,8585,10885,103850,,26751,100538,100669,15225,5380,22678,,14560,8563,24725,,,11500,5210,,10325,,,12520,12140,6800,102525,,1715,53364,10920,11685,124794,102370,,13520,13215,58045,10450,110545,15719
6/30/2020 12:00:00 AM,27942,28125,27812,11700,9030,11625,103895,,27974,100558,100714,16375,6255,23482,,14210,9522,25240,,,11160,5030,,11005,,,11795,12530,7100,102560,,1950,53418,10630,12470,124981,102390,,13880,12840,58050,10835,110605,15240
7/31/2020 12:00:00 AM,29847,29980,29724,12780,9605,12720,103980,,29882,100662,100802,19125,6380,24836,,15165,10260,28000,,,12865,5195,,12620,,,11325,13750,7360,102670,,1995,53710,10520,13590,126144,102445,,14780,12780,58225,10895,111300,15635
8/31/2020 12:00:00 AM,30660,30775,30504,13525,9770,13435,103985,,30629,100662,100768,22595,6770,25325,,16125,10775,26200,,,15160,5175,,13240,,,12400,13600,7500,102675,10571,2110,53147,10485,14700,123984,102455,,14600,12620,57980,11230,110390,17036
9/29/2020 12:00:00 AM,30999,31115,30807,13255,9905,13220,104040,,30948,100681,100847,21390,6270,26270,,15290,10635,27005,,,15695,5120,,12525,,,12770,12995,7550,102700,9965,1970,53473,10345,13935,125020,102490,,15200,12510,58210,10865,111015,16158
10/30/2020 12:00:00 AM,30105,30310,30034,12165,9680,12095,104090,,30164,100746,100896,22035,5540,25305,9770,14175,10215,24905,,9677,15425,5495,,12580,,9620,12630,12870,7535,102770,9319,1765,53112,10025,13075,124024,102545,9145,14550,12010,58105,9925,110585,14841
11/30/2020 12:00:00 AM,34645,34835,34503,13630,11130,13565,104130,,34690,100765,100901,23050,6760,29110,12470,15855,11945,28745,10060,10381,17630,6100,,13330,,11160,13570,12185,8700,102795,10104,2050,52875,9795,13580,122973,102570,9645,16950,11700,58030,11985,110300,16414
12/30/2020 12:00:00 AM,39454,39705,39341,15525,12820,15460,104175,11705,39471,100820,100975,25120,7260,35720,13810,16225,13580,33610,10450,10791,19465,6255,10065,13485,10070,11885,14630,12925,9920,102840,10318,2180,52795,9620,14620,122490,102605,10980,19925,11465,58055,12170,109900,16615
1/29/2021 12:00:00 AM,41125,41445,40975,14475,13315,14415,104250,12830,41075,100885,101080,26120,7810,39175,17130,16535,14600,34560,10830,11185,23520,5895,11685,14495,11645,13005,14900,12620,10245,102925,10605,2350,52755,9915,16040,122435,102675,11765,21405,11745,58120,11955,109830,17005
2/26/2021 12:00:00 AM,41705,41900,41540,13720,13390,13665,104320,11440,41710,100960,101155,27040,9430,39215,16070,17185,14875,35795,10685,11030,23035,6385,11400,14855,11355,12465,16245,12025,9925,102995,10905,2830,52320,9960,16725,120670,102725,11015,21480,11470,58090,12250,109200,17730
3/8/2021 12:00:00 AM,41475,41735,41335,13750,13340,13660,104320,10545,41490,100975,101150,25470,10095,38155,15655,17175,14630,34650,10580,10920,23165,6855,10360,14165,10350,11955,16835,11620,9800,102995,11005,3030,52160,10045,16195,120400,102740,10630,20880,11480,57985,12380,108855,17995
